track_name,artist_name,acousticness,key,energy,kmeans
Havana (feat. Young Thug),Camila Cabello,0.186,7.0,0.517,0
Bank Account,21 Savage,0.0151,8.0,0.346,0
Walk Away,LANY,0.403,10.0,0.479,0
Harana,Parokya Ni Edgar,0.792,7.0,0.159,0
Mama - Acoustic,Jonas Blue,0.759,10.0,0.364,0
"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,0.327,9.0,0.494,0
"241 (From the movie ""100 Tula Para Kay Stella"")",Janine Teñoso,0.846,11.0,0.246,0
241 (My Favorite Song),Rivermaya,0.631,9.0,0.312,0
Saved,Khalid,0.189,10.0,0.448,0
Best Part (feat. H.E.R.),Daniel Caesar,0.808,7.0,0.364,0
Too Good At Goodbyes - Edit,Sam Smith,0.658,5.0,0.378,0
Dusk Till Dawn - Radio Edit,ZAYN,0.101,11.0,0.437,0
Too Good At Goodbyes,Sam Smith,0.618,5.0,0.378,0
Latch - Acoustic,Sam Smith,0.981,8.0,0.247,0
Love Me Instead,Moira Dela Torre,0.32,5.0,0.399,0
Good Old Days (feat. Kesha),Macklemore,0.446,8.0,0.51,0
I Fall Apart,Post Malone,0.0689,8.0,0.538,0
Malayo Na Tayo,Silent Sanctuary,0.38,9.0,0.319,0
"Sundo - From ""The Good Son""",Moira Dela Torre,0.404,11.0,0.335,0
Too Good At Goodbyes - Acoustic,Sam Smith,0.853,5.0,0.274,0
Titibo-Tibo,Moira Dela Torre,0.855,10.0,0.421,0
Gorgeous,Taylor Swift,0.079,7.0,0.537,0
Whiskey (feat. A$AP Rocky),Maroon 5,0.723,7.0,0.41,0
Whiskey,Maroon 5,0.746,10.0,0.405,0
Burning,Sam Smith,0.874,6.0,0.221,0
Call It What You Want,Taylor Swift,0.193,9.0,0.508,0
HIM,Sam Smith,0.587,5.0,0.248,0
The Thrill Of It All,Sam Smith,0.81,10.0,0.279,0
Palace,Sam Smith,0.74,6.0,0.193,0
Nothing Left For You,Sam Smith,0.616,10.0,0.3,0
Good Together,SHY Martin,0.199,6.0,0.415,0
Perfect - Acoustic,Ed Sheeran,0.459,7.0,0.377,0
Gitara,Parokya Ni Edgar,0.865,7.0,0.312,0
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.779,8.0,0.299,0
Delicate,Taylor Swift,0.216,9.0,0.404,0
Betrayed,Lil Xan,0.416,10.0,0.419,0
Ric Flair Drip (with Metro Boomin),Offset,0.149,9.0,0.428,0
Have Yourself A Merry Little Christmas,Sam Smith,0.954,5.0,0.177,0
Christmas in Our Hearts,Jose Mari Chan,0.841,5.0,0.292,0
Sana Ngayong Pasko,Lea Salonga,0.697,5.0,0.188,0
Kathang Isip,Ben&Ben,0.776,10.0,0.314,0
Homesick,Dua Lipa,0.948,6.0,0.224,0
Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.706,8.0,0.407,0
Christmas Lights,Coldplay,0.131,7.0,0.418,0
Give Love on Christmas Day,Daniel Padilla,0.303,8.0,0.453,0
Mary's Boy Child,Jose Mari Chan,0.834,10.0,0.297,0
Holly Jolly Christmas,Michael Bublé,0.865,7.0,0.465,0
Grown Up Christmas List,Janice Javier,0.589,10.0,0.425,0
Deck The Halls,Nat King Cole,0.66,9.0,0.409,0
Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.902,8.0,0.139,0
Frosty The Snowman,Ella Fitzgerald,0.733,8.0,0.502,0
Pasko Na Sinta Ko,Gary Valenciano,0.735,7.0,0.0824,0
I'll Be Home For Christmas,Pentatonix,0.098,8.0,0.495,0
Angels We Have Heard on High,Acapellago,0.896,6.0,0.176,0
Santa Claus Is Coming to Town,Michael Bublé,0.785,10.0,0.389,0
O Holy Night,Regine Velasquez,0.89,8.0,0.136,0
Bibingka,Ben&Ben,0.797,8.0,0.229,0
Have Yourself a Merry Little Christmas,Jamie Rivera,0.721,6.0,0.207,0
A Christmas Song for You,Jose Mari Chan,0.674,6.0,0.37,0
Jingle Bells (with The Ken Lane Singers),Frank Sinatra,0.866,8.0,0.156,0
Kiss You This Christmas,Why Don't We,0.0658,7.0,0.439,0
O Holy Night - 1999 Remastered,Nat King Cole,0.589,8.0,0.213,0
IDGAF,Dua Lipa,0.0403,7.0,0.544,0
Bartier Cardi (feat. 21 Savage),Cardi B,0.000704,8.0,0.546,0
Down (feat. Gucci Mane),Fifth Harmony,0.0162,8.0,0.512,0
Glory Days (feat. Hayley Kiyoko) - Trifect Remix,Sweater Beats,0.645,6.0,0.481,0
I Want You Back,The Jackson 5,0.29,8.0,0.548,0
If You Leave Me Now (feat. Boyz II Men),Charlie Puth,0.902,9.0,0.274,0
Di Ako Fuckboy (feat. Agsunta),Ex Battalion,0.809,7.0,0.381,0
Linger,The Cranberries,0.0841,7.0,0.428,0
Ode To My Family,The Cranberries,0.0472,7.0,0.443,0
God's Plan,Drake,0.0309,7.0,0.448,0
Tagpuan,Moira Dela Torre,0.864,8.0,0.118,0
Leaves,Ben&Ben,0.913,6.0,0.16,0
Only One,Carlie Hanson,0.254,8.0,0.486,0
Never Enough,Loren Allred,0.423,8.0,0.394,0
A Million Dreams,Ziv Zaifman,0.243,7.0,0.312,0
Tightrope,Michelle Williams,0.3,9.0,0.331,0
A Million Dreams (Reprise),Austyn Johnson,0.726,6.0,0.139,0
Never Enough (Reprise),Loren Allred,0.889,9.0,0.0541,0
Heaven,Julia Michaels,0.863,7.0,0.379,0
Mundo,IV Of Spades,0.176,6.0,0.401,0
Back At One,Brian McKnight,0.452,11.0,0.346,0
I Knew I Loved You,Savage Garden,0.306,9.0,0.495,0
You Owe Me,The Chainsmokers,0.237,6.0,0.435,0
Sundo,Moira Dela Torre,0.387,11.0,0.367,0
Marco's Theme - Saglit,Moira Dela Torre,0.949,7.0,0.148,0
Psycho (feat. Ty Dolla $ign),Post Malone,0.59,8.0,0.546,0
Oks Lang,John Roa,0.855,9.0,0.237,0
You Are The Reason,Calum Scott,0.913,10.0,0.234,0
Bakit Ganyan Ka?,Gracenote,0.401,9.0,0.481,0
Ferrari,Bebe Rexha,0.0161,8.0,0.48,0
ATM,J. Cole,0.115,8.0,0.498,0
Anong Nangyari Sa Ating Dalawa,Moira Dela Torre,0.944,7.0,0.213,0
Messy,Kiiara,0.216,9.0,0.456,0
Where Were You In The Morning?,Shawn Mendes,0.556,7.0,0.517,0
Fallin' All In You,Shawn Mendes,0.401,8.0,0.477,0
Ghost Town,Kanye West,0.0954,7.0,0.543,0
All Mine,Kanye West,0.125,11.0,0.308,0
Never Not,Lauv,0.693,5.0,0.221,0
Heartbeats,Andrea Babierra,0.715,8.0,0.42,0
We & Us,Moira Dela Torre,0.767,8.0,0.392,0
changes,XXXTENTACION,0.883,11.0,0.308,0
imagine if,Garrett Nash,0.568,8.0,0.452,0
Ex,Callalily,0.586,7.0,0.381,0
Don’t Matter To Me,Drake,0.497,10.0,0.317,0
In My Feelings,Drake,0.00623,8.0,0.482,0
Nonstop,Drake,0.0306,6.0,0.405,0
Your Song - My One and Only You,Julie Anne San Jose,0.744,6.0,0.343,0
"Susi (From the Film ""GOYO - Ang Batang Heneral"")",Ben&Ben,0.291,7.0,0.413,0
all the kids are depressed,Jeremy Zucker,0.836,9.0,0.437,0
Rewrite the Stars,Joseph Vincent,0.863,6.0,0.123,0
Girls Like You - Acoustic,Matt Johnson,0.932,6.0,0.104,0
Midnight Sky,Unique Salonga,0.899,5.0,0.155,0
Bakit Ba Ikaw,Michael Pangilinan,0.549,10.0,0.48,0
Don’t Matter To Me (with Michael Jackson),Drake,0.493,10.0,0.318,0
Sana - Single Version,I Belong to the Zoo,0.701,7.0,0.373,0
Your Song (My One and Only You),Julie Anne San Jose,0.726,6.0,0.367,0
"You Are The Reason - Acoustic, 1 Mic 1 Take/Live From Abbey Road Studios",Calum Scott,0.913,10.0,0.25,0
So Sick - Acoustic,Ne-Yo,0.885,6.0,0.237,0
High On Life (feat. Bonn),Martin Garrix,0.0129,6.0,0.486,0
Akala,Marion Aunor,0.864,10.0,0.185,0
Let's See What The Night Can Do,Jason Mraz,0.27,7.0,0.423,0
Animal,Troye Sivan,0.535,8.0,0.314,0
Sila - Acoustic,SUD,0.743,9.0,0.281,0
Tuloy Pa Rin,Nyoy Volante,0.721,7.0,0.536,0
Feels So Good ◑,HONNE,0.41,9.0,0.419,0
Sino,Unique Salonga,0.168,11.0,0.43,0
R.E.M,Ariana Grande,0.375,10.0,0.485,0
get well soon,Ariana Grande,0.657,9.0,0.449,0
"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,0.535,7.0,0.273,0
Superhero,Lauv,0.82,7.0,0.34,0
How Deep Is Your Love,the bird and the bee,0.93,8.0,0.305,0
Rumors (with Sofia Carson),R3HAB,0.44,6.0,0.496,0
Kung Akin Ang Mundo,Moira Dela Torre,0.834,5.0,0.397,0
Knots,Moira Dela Torre,0.576,7.0,0.491,0
Buwan,juan karlos,0.447,7.0,0.381,0
What About Me (feat. Sosamann),Lil Wayne,0.0263,10.0,0.44,0
Malibu Nights,LANY,0.701,11.0,0.422,0
Let Me Know,LANY,0.264,11.0,0.391,0
Valentine's Day,LANY,0.13,8.0,0.498,0
Run,LANY,0.123,8.0,0.382,0
Without Me,Halsey,0.297,6.0,0.488,0
Shallow,Lady Gaga,0.371,7.0,0.385,0
Simula Pa Nung Una,Patch Quiwa,0.885,11.0,0.143,0
tokyo,RM,0.828,5.0,0.263,0
badbye,RM,0.0948,7.0,0.536,0
Love You Anymore,Michael Bublé,0.892,6.0,0.271,0
Balang Araw - Single Version,I Belong to the Zoo,0.395,7.0,0.391,0
Fingers,ZAYN,0.383,7.0,0.426,0
Hindi Na Nga,This Band,0.0877,7.0,0.413,0
Perfect to Me,Anne-Marie,0.0889,8.0,0.546,0
Love Of My Life - Remastered 2011,Queen,0.933,5.0,0.179,0
We Are The Champions - Remastered 2011,Queen,0.378,10.0,0.459,0
Unan,Because,0.195,7.0,0.242,0
Saturday Nights,Khalid,0.606,10.0,0.44,0
Be My Mistake,The 1975,0.835,6.0,0.155,0
imagine,Ariana Grande,0.374,8.0,0.474,0
Dating Tayo,TJ Monterde,0.648,7.0,0.329,0
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.76,7.0,0.276,0
White Christmas,Bing Crosby,0.673,9.0,0.158,0
Tanging Hiling Ngayong Pasko,Kithara,0.874,6.0,0.128,0
Hallelujah,Pentatonix,0.454,7.0,0.377,0
White Christmas (with Shania Twain),Michael Bublé,0.469,10.0,0.484,0
Joy To The World,Nat King Cole,0.818,10.0,0.337,0
"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,0.961,6.0,0.161,0
Trampoline,SHAED,0.488,7.0,0.412,0
Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,0.828,11.0,0.336,0
Dancing With A Stranger (with Normani),Sam Smith,0.45,8.0,0.52,0
MIDDLE CHILD,J. Cole,0.149,8.0,0.364,0
Anxiety (with Selena Gomez),Julia Michaels,0.573,7.0,0.384,0
bury a friend,Billie Eilish,0.74,8.0,0.389,0
NASA,Ariana Grande,0.447,6.0,0.461,0
needy,Ariana Grande,0.78,7.0,0.309,0
ghostin,Ariana Grande,0.422,9.0,0.358,0
"Ikaw Ang Aking Mahal - Recorded at Kodama Studios, Philippines",juan karlos,0.0627,8.0,0.505,0
"214 - From ""Alone/Together""",JM De Guzman,0.268,6.0,0.35,0
'Di Na Babalik,This Band,0.00819,10.0,0.435,0
"214 - Recorded at Kodama Studios, Philippines",Sarah Geronimo,0.904,10.0,0.126,0
Spoliarium,Eraserheads,0.562,8.0,0.428,0
Rock with You,Paolo Sandejas,0.653,8.0,0.334,0
"Beautiful Girl - Recorded at Kodama Studios, Philippines",Ben&Ben,0.903,5.0,0.323,0
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,0.404,10.0,0.468,0
wish you were gay,Billie Eilish,0.39,7.0,0.351,0
Happiness,Rex Orange County,0.734,5.0,0.235,0
bad guy,Billie Eilish,0.328,7.0,0.425,0
all the good girls go to hell,Billie Eilish,0.283,8.0,0.444,0
Dalaga (Stripped),ALLMO$T,0.764,5.0,0.325,0
xanny,Billie Eilish,0.751,9.0,0.125,0
Jamais Vu,BTS,0.226,8.0,0.47,0
Out Of Love,Alessia Cara,0.8,7.0,0.267,0
Araw-Araw,Ben&Ben,0.582,11.0,0.424,0
3 Nights,Dominic Fike,0.223,7.0,0.518,0
Nobela,Join The Club,0.36,8.0,0.548,0
"Bat Ngayon?, Pt.1",CLR,0.609,9.0,0.497,0
Falling Like The Stars,James Arthur,0.823,6.0,0.351,0
Ikaw Lang,Kiyo,0.317,7.0,0.499,0
EARFQUAKE,"Tyler, The Creator",0.23,9.0,0.498,0
"A Whole New World - From ""Aladdin""",Darren Espanto,0.77,9.0,0.297,0
Easier,5 Seconds of Summer,0.489,5.0,0.428,0
Speechless (Full),Naomi Scott,0.467,6.0,0.489,0
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.339,8.0,0.498,0
Tagpuan - Duet Version,Moira Dela Torre,0.788,8.0,0.202,0
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,0.666,11.0,0.371,0
Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.873,7.0,0.395,0
LOVE AGAIN,Daniel Caesar,0.41,5.0,0.441,0
Can You Feel the Love Tonight,Beyoncé,0.657,5.0,0.331,0
"SPIRIT - From Disney's ""The Lion King""",Beyoncé,0.00988,10.0,0.435,0
Walang Gana,King Badger,0.419,8.0,0.485,0
I Love You 3000,Stephanie Poetri,0.911,6.0,0.382,0
Andiyan,John Roa,0.931,5.0,0.156,0
Losin Control,Russ,0.515,6.0,0.245,0
Zebbiana,Skusta Clee,0.545,8.0,0.433,0
Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.0933,5.0,0.428,0
Dahilan,Silent Sanctuary,0.536,11.0,0.403,0
Lover,Taylor Swift,0.492,7.0,0.543,0
Mabagal,Daniel Padilla,0.508,5.0,0.339,0
I Forgot That You Existed,Taylor Swift,0.298,5.0,0.316,0
Afterglow,Taylor Swift,0.13,9.0,0.449,0
False God,Taylor Swift,0.736,11.0,0.32,0
It’s Nice To Have A Friend,Taylor Swift,0.971,10.0,0.175,0
Teeth,5 Seconds of Summer,0.0516,10.0,0.461,0
I Warned Myself,Charlie Puth,0.562,10.0,0.311,0
A Perfect Christmas,Jose Mari Chan,0.397,9.0,0.339,0
Hindi Tayo Pwede,The Juans,0.437,11.0,0.281,0
Imahe,Magnus Haven,0.63,9.0,0.446,0
Memories,Maroon 5,0.837,11.0,0.32,0
Feelings,Lauv,0.0934,9.0,0.466,0
HIGHEST IN THE ROOM,Travis Scott,0.0546,7.0,0.427,0
Trampoline (with ZAYN),SHAED,0.56,7.0,0.459,0
Binalewala - Acoustic Version,Michael Dutchi Libranda,0.868,10.0,0.282,0
Everything We Need,Kanye West,0.312,9.0,0.416,0
Closed On Sunday,Kanye West,0.873,11.0,0.291,0
Yellow Hearts,Ant Saunders,0.117,7.0,0.399,0
Mean It,Lauv,0.0407,7.0,0.45,0
everything i wanted,Billie Eilish,0.902,6.0,0.225,0
Living Proof,Camila Cabello,0.109,7.0,0.514,0
Into the Unknown,Idina Menzel,0.849,10.0,0.405,0
Show Yourself,Idina Menzel,0.724,6.0,0.429,0
Lost in the Woods,Jonathan Groff,0.695,8.0,0.478,0
When I Am Older,Josh Gad,0.705,8.0,0.326,0
All Is Found,Evan Rachel Wood,0.926,5.0,0.204,0
All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.954,5.0,0.19,0
Falling,Trevor Daniel,0.123,10.0,0.431,0
Buttercup,Jack Stauber,0.723,7.0,0.373,0
My Oh My (feat. DaBaby),Camila Cabello,0.018,8.0,0.491,0
Cherry,Harry Styles,0.615,7.0,0.512,0
Catriona,Matthaios,0.67,5.0,0.388,0
Mean It - stripped,Lauv,0.746,7.0,0.228,0
All I Want (For Christmas),Liam Payne,0.811,7.0,0.257,0
Exchange Gift,ALLMO$T,0.49,9.0,0.505,0
Yummy,Justin Bieber,0.366,9.0,0.514,0
Alam Ko,John Roa,0.809,10.0,0.211,0
Ivana,Soulstice,0.274,8.0,0.48,0
Lowkey,Matthaios,0.802,9.0,0.392,0
Repeat,Al James,0.434,9.0,0.314,0
What If I Told You That I Love You,Ali Gatie,0.63,7.0,0.365,0
See You Again (feat. Charlie Puth),Wiz Khalifa,0.369,10.0,0.481,0
"always, i'll care",Jeremy Zucker,0.918,6.0,0.278,0
Forever (feat. Post Malone & Clever),Justin Bieber,0.538,8.0,0.483,0
death bed (coffee for your head),Powfu,0.731,8.0,0.431,0
Modern Loneliness,Lauv,0.144,8.0,0.508,0
Normalan,Shanti Dope,0.524,8.0,0.438,0
Titig,MC Einstein,0.146,8.0,0.447,0
Who (feat. BTS),Lauv,0.551,11.0,0.345,0
Patawad,Moira Dela Torre,0.412,6.0,0.21,0
Beautiful Scars,Maximillian,0.369,7.0,0.457,0
You Decorated My Life,Kenny Rogers,0.662,7.0,0.307,0
We've Got Tonight,Kenny Rogers,0.767,8.0,0.227,0
Here I Am Again,Yerin Baek,0.831,9.0,0.465,0
War,Ben&Ben,0.874,7.0,0.266,0
Renee's Song,Bazzi,0.794,9.0,0.229,0
Lead Me Lord,Gary Valenciano,0.898,8.0,0.263,0
Hatid,The Juans,0.874,11.0,0.218,0
This City,Sam Fischer,0.733,11.0,0.377,0
Passenger Seat (Acoustic),Stephen Speaks,0.683,7.0,0.437,0
Pain 1993 (with Playboi Carti),Drake,0.163,5.0,0.373,0
Bisayang Gwapito,Brian Pepito,0.342,8.0,0.521,0
Stuck with U (with Justin Bieber),Ariana Grande,0.223,8.0,0.45,0
With A Smile,Eraserheads,0.72,6.0,0.465,0
Pare Ko,Eraserheads,0.0263,7.0,0.493,0
Huwag Mo Nang Itanong,Eraserheads,0.633,10.0,0.405,0
Interlude : Set me free,Agust D,0.0755,5.0,0.416,0
Tonight (I Wish I Was Your Boy),The 1975,0.123,7.0,0.444,0
Party Girl,StaySolidRocky,0.749,6.0,0.431,0
Chromatica I,Lady Gaga,0.0126,6.0,0.457,0
Pagsuko,ALLMO$T,0.448,9.0,0.417,0
Mariposa,Peach Tree Rascals,0.617,9.0,0.525,0
Pangga,Matthaios,0.861,9.0,0.437,0
Higa,Arthur Nery,0.45,9.0,0.337,0
Binhi,Arthur Nery,0.961,5.0,0.309,0
WAYO,BANG YE DAM,0.429,8.0,0.358,0
Malayo,Ace Banzuelo,0.797,7.0,0.485,0
Love Somebody,Lauv,0.262,7.0,0.468,0
by my side,HONNE,0.684,5.0,0.244,0
lines on our faces,HONNE,0.373,10.0,0.414,0
"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,0.902,9.0,0.203,0
Your eyes tell,BTS,0.279,9.0,0.491,0
OUTRO : The Journey,BTS,0.704,9.0,0.455,0
Party Girl (Remix),StaySolidRocky,0.533,6.0,0.375,0
I,Twenty-Nine Eleven,0.276,11.0,0.327,0
Beautiful Scars - Acoustic,Maximillian,0.855,6.0,0.309,0
Little Things,One Direction,0.788,7.0,0.222,0
Night Changes,One Direction,0.859,8.0,0.52,0
exile (feat. Bon Iver),Taylor Swift,0.778,6.0,0.38,0
this is me trying,Taylor Swift,0.314,9.0,0.476,0
illicit affairs,Taylor Swift,0.881,10.0,0.31,0
peace,Taylor Swift,0.918,5.0,0.272,0
hoax,Taylor Swift,0.966,8.0,0.181,0
Heather,Conan Gray,0.584,5.0,0.425,0
my future,Billie Eilish,0.795,8.0,0.309,0
Uuwian,Emman,0.288,7.0,0.364,0
Can't Get Out,Jem Macatuno,0.363,10.0,0.379,0
Our First Song,Joseph Vincent,0.958,11.0,0.252,0
Beautiful In White,Shane Filan,0.359,7.0,0.398,0
Pagdating Ng Pasko,Jose Mari Chan,0.574,7.0,0.434,0
Let Me Be The One,Jimmy Bondoc,0.827,9.0,0.283,0
When a Child Is Born,Jose Mari Chan,0.751,6.0,0.346,0
You Got It,Vedo,0.143,5.0,0.433,0
Wide Open (Foreword),NIKI,0.323,6.0,0.249,0
Waterfalls,Julian Sean,0.536,8.0,0.563,0
Nightcrawlers,NIKI,0.205,7.0,0.52,0
Pandemonium,NIKI,0.796,8.0,0.515,0
17 (feat. Joshua and DK of SEVENTEEN),Pink Sweat$,0.112,5.0,0.383,0
17,Pink Sweat$,0.169,5.0,0.364,0
Put Your Records On,Ritt Momney,0.0563,6.0,0.491,0
Ew,Joji,0.804,10.0,0.373,0
MODUS,Joji,0.183,7.0,0.533,0
Mr. Hollywood,Joji,0.691,6.0,0.442,0
You Never Know,BLACKPINK,0.237,5.0,0.435,0
cowboy in LA,LANY,0.407,8.0,0.393,0
i still talk to jesus,LANY,0.524,7.0,0.331,0
Lonely (with benny blanco),Justin Bieber,0.864,11.0,0.239,0
Light a Flame,SEVENTEEN,0.202,9.0,0.458,0
Paubaya,Moira Dela Torre,0.766,5.0,0.245,0
Synesthesia (Bonus Track),Mayonnaise,0.755,7.0,0.397,0
Can't Take My Eyes Off You,Joseph Vincent,0.828,5.0,0.135,0
Marlboro Black 2,Because,0.361,7.0,0.417,0
Therefore I Am,Billie Eilish,0.218,11.0,0.34,0
Love Is Gone - Acoustic,SLANDER,0.882,6.0,0.153,0
Magandang Dilag,JM Bales,0.07,6.0,0.458,0
gold rush,Taylor Swift,0.83,9.0,0.462,0
‘tis the damn season,Taylor Swift,0.737,5.0,0.435,0
tolerate it,Taylor Swift,0.878,9.0,0.361,0
happiness,Taylor Swift,0.87,11.0,0.334,0
coney island (feat. The National),Taylor Swift,0.826,8.0,0.536,0
