,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
108,4LfkoDOt4mhrbo8Ndk37sQ,Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.456,0.769,0.808,3
114,1WP1r7fuvRqZRnUaTi2I1Q,Stitches,Shawn Mendes,0.0152,0.764,0.746,3
117,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,0.0759,0.933,0.66,3
120,0HMjXBAZmSYOTTi33WpMso,History,One Direction,0.0352,0.802,0.655,3
122,6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),Shakira,0.187,0.907,0.852,3
133,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,0.061,0.855,0.795,3
139,3AsAuGTaDQzavZZThyYlop,Sexual,NEIKED,0.0623,0.809,0.803,3
141,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.156,0.788,0.652,3
163,3pzjHKrQSvXGHQ98dx18HI,What Do You Mean?,Justin Bieber,0.59,0.793,0.845,3
166,2qLMf6TuEC3ruGJg4SMMN6,Lucky,Jason Mraz,0.296,0.721,0.623,3
174,6SULfvvRflfNzfwJlUGcpr,Bikini Body,Dawin,0.0412,0.789,0.824,3
178,1I6pKIyaBp4OebTGLJpCCC,Perm,Bruno Mars,0.0145,0.863,0.853,3
179,2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),Nause,0.0548,0.693,0.811,3
180,6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,Flo Rida,0.0729,0.687,0.786,3
181,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.0206,0.687,0.647,3
186,3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,0.595,0.718,0.686,3
190,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.023,0.755,0.689,3
196,6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,0.0174,0.686,0.639,3
197,5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,0.0913,0.809,0.608,3
204,6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,Bruno Mars,0.0392,0.865,0.662,3
209,628A1ThsViFrgjqgRAy4aa,Diwata,Abra,0.49,0.917,0.72,3
221,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,0.581,0.931,0.825,3
227,0ecAxY4uqROZWKSUaRVCK7,"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.534,0.73,0.766,3
229,79yCQrawsilxU56g0UifKQ,Akin Ka Na Lang,The Company,0.523,0.69,0.819,3
233,6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,Gloc 9,0.18,0.962,0.753,3
237,6gTJaPuj8DT8RjuDJyBgzP,Don't,Ed Sheeran,0.0113,0.849,0.806,3
244,5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars,0.00781,0.939,0.741,3
249,4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,Inigo Pascual,0.227,0.963,0.764,3
257,73sEFRISCOmunToMJtjuPS,Hate That I Love You,Rihanna,0.323,0.716,0.641,3
259,0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.105,0.674,0.803,3
261,54LGxQGf5LPXNGjtzDZ5IE,So Good (feat. Ty Dolla $ign),Zara Larsson,0.085,0.783,0.726,3
264,1sl5tSzfK1JrcQIcA8rYDy,I Miss You,Grey,0.368,0.704,0.65,3
266,4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.209,0.846,0.66,3
271,0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,0.0524,0.708,0.779,3
285,60LTEqwQF7J0mO093FPRdc,Does She Know,Kiana V,0.154,0.668,0.746,3
286,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,0.378,0.672,0.746,3
291,1qMTqzU9Uy8z7EzzaiwgsD,As Long as You Love Me,Backstreet Boys,0.164,0.753,0.775,3
295,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,0.0462,0.648,0.734,3
318,5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,Ed Sheeran,0.49,0.927,0.843,3
326,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.075,0.782,0.696,3
328,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,0.447,0.661,0.732,3
335,2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,0.251,0.895,0.838,3
336,0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,0.0735,0.781,0.624,3
339,7oolFzHipTMg2nL7shhdz2,Eraser,Ed Sheeran,0.086,0.914,0.64,3
340,5HDPtsnyb3maFmPL8LLUTG,New Man,Ed Sheeran,0.0559,0.862,0.78,3
341,3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,Ed Sheeran,0.448,0.682,0.747,3
343,6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,Ed Sheeran,0.52,0.882,0.738,3
344,35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,0.117,0.858,0.68,3
352,5ZnJsoJGkQ5K15W7Rcr5JO,No More Sad Songs,Little Mix,0.0771,0.728,0.709,3
358,00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,Jax Jones,0.163,0.682,0.876,3
375,7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,0.0945,0.849,0.781,3
377,3vgNmjuRDnGLxUFGCLkwpm,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,0.00365,0.689,0.699,3
383,60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.34,0.713,0.784,3
385,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0.15,0.733,0.703,3
405,6c6W25YoDGjTq3qSPOga5t,Ink,Coldplay,0.0647,0.696,0.688,3
426,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,0.264,0.779,0.8,3
427,4BHSjbYylfOH5WAGusDyni,YAH.,Kendrick Lamar,0.576,0.648,0.67,3
433,2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,0.0506,0.854,0.776,3
434,5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,Luis Fonsi,0.229,0.813,0.694,3
435,3QWjljChcOMkRDYSzF33Qr,Whippin (feat. Felix Snow),Kiiara,0.549,0.673,0.87,3
436,0w5Bdu51Ka25Pf3hojsKHh,Hard Times,Paramore,0.00647,0.916,0.695,3
437,79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes,0.381,0.966,0.857,3
439,4iLqG9SeJSnt0cSPICSjxv,Attention,Charlie Puth,0.0969,0.777,0.774,3
445,3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,0.0552,0.811,0.609,3
449,2Gl0FzuLxflY6nPifJp5Dr,First Time,Kygo,0.197,0.679,0.633,3
450,1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,French Montana,0.0293,0.733,0.726,3
451,72Q0FQQo32KJloivv5xge2,I'm the One,DJ Khaled,0.0533,0.817,0.599,3
457,56RVUAFH9NF8zhTZ5A9KVF,Call on Me - Ryan Riback Remix,Starley,0.136,0.759,0.691,3
458,6MQJ0SPApUWxHYQShpZlZb,Told You So,Paramore,0.0029,0.904,0.639,3
459,167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,0.0142,0.844,0.728,3
468,2RJfK2pOvGpnxC255YOy5k,Rose-Colored Boy,Paramore,0.00199,0.926,0.768,3
471,74ABBu8osxqmuFOAKcWWpG,Forgiveness,Paramore,0.0611,0.776,0.768,3
476,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),Calvin Harris,0.45,0.673,0.754,3
479,1sCxVKWImDZSZKvG0U9B23,Bad Liar,Selena Gomez,0.175,0.718,0.953,3
491,4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,0.158,0.962,0.855,3
494,42NpUvd0I2kdIuMXX4nobE,Remember I Told You,Nick Jonas,0.147,0.814,0.631,3
496,6e8l2FkkbOVUQO8YDpV5EQ,13,LANY,0.695,0.696,0.783,3
501,0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,0.101,0.828,0.835,3
510,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,Taylor Swift,0.0647,0.942,0.647,3
519,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,0.00957,0.75,0.628,3
520,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,0.00454,0.679,0.622,3
524,2ULNeSomDxVNmdDy8VxEBU,22,Taylor Swift,0.00215,0.668,0.658,3
527,3kGfazcbVvVkuZunzlLgTD,Came Here for Love,Sigala,0.0313,0.72,0.708,3
529,5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.0642,0.872,0.893,3
533,1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,0.0329,0.632,0.671,3
539,7qs2GAglLWfxEfmO8u2u0A,High Without Your Love,Loote,0.113,0.778,0.87,3
541,4vv1KjUzPwrtDbozizSfQc,Don't Quit (feat. Travis Scott & Jeremih),DJ Khaled,0.015,0.659,0.652,3
547,7iDxZ5Cd0Yg08d4fI5WVtG,Skrt On Me (feat. Nicki Minaj),Calvin Harris,0.169,0.96,0.713,3
552,3aLSrx8qhssXrh5yjB6oy9,All Stars,Martin Solveig,0.151,0.649,0.775,3
567,25C5CowdsfXld2jJanbiex,Sorry Not Sorry,Demi Lovato,0.0252,0.868,0.701,3
569,6FemVsNUb2lzWsDRm14FUJ,Rain,The Script,0.229,0.64,0.681,3
571,2UYG331lOP6amEWplE7eno,Ko Ko Bop - Chinese Version,EXO,0.0381,0.733,0.756,3
582,3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,Linkin Park,0.0369,0.669,0.653,3
586,7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0.207,0.645,0.683,3
587,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,0.0603,0.751,0.687,3
596,5EzitieoPnjyKHAq0gfRMa,Ko Ko Bop,EXO,0.0319,0.672,0.749,3
598,0fxGA5lxrdYNYoE7yJxTNZ,My December,Linkin Park,0.375,0.721,0.73,3
607,2Sru5y6R0mYhV9nEHMDWJ7,Given Up,Linkin Park,0.00117,0.938,0.655,3
621,6ugfXI78iAzjiw2yl1CXDU,Overtime,LANY,0.0232,0.911,0.719,3
623,5U0RzSPAVv4jxWkLinGLWF,4EVER!,LANY,0.03,0.627,0.729,3
634,22BH6K8RlpwNzIINvWS4Jj,(Not) The One,Bebe Rexha,0.0281,0.724,0.61,3
635,5o4W6yWSJD9e9Ea8YC9WjF,One Step At a Time,Jordin Sparks,0.0825,0.691,0.766,3
637,7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),Justin Bieber,0.00459,0.649,0.744,3
670,5AEtlRudpgdT5FtNiuly6Y,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,0.0393,0.71,0.659,3
671,0o7glLPfZgns8ZF14Wlpf7,Love So Soft,Kelly Clarkson,0.00755,0.673,0.811,3
675,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,0.0417,0.754,0.801,3
680,5ygDXis42ncn6kYG14lEVG,Baby Shark,Pinkfong,0.259,0.777,0.829,3
685,0ffweDHrg4bZqdG4IfGYuo,Pied Piper,BTS,0.2,0.776,0.583,3
687,5nq1uTNIR1cBR72T87viS0,Go Go,BTS,0.171,0.759,0.856,3
690,62WcCjrcvRvRCixFFUPFbl,Love Me Instead,Moira Dela Torre,0.32,0.651,0.639,3
695,4ioNqWWd8Ivz4bLfrn3bBN,Heartline,Craig David,0.326,0.78,0.758,3
700,2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.617,0.696,0.703,3
709,32DGGj6KlNuBr6WaqRxpxi,How Long,Charlie Puth,0.189,0.779,0.849,3
714,43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,0.239,0.699,0.936,3
719,494OU6M7NOf4ICYb4zWCf5,Sugar,Maroon 5,0.0591,0.884,0.748,3
723,42nrX5b8ZUYRcw2puNY8tb,Titibo-Tibo,Moira Dela Torre,0.855,0.774,0.651,3
735,5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),Alan Walker,0.303,0.662,0.658,3
759,3YQp6N0vdiLEhpqKjRcN2L,Hayaan Mo Sila (Inspired by I'm the One),Ex Battalion,0.718,0.765,0.724,3
769,42tFTth2jcF7iSo0RBjfJF,Peek-A-Boo,Red Velvet,0.0868,0.639,0.839,3
770,1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,Luis Fonsi,0.0322,0.64,0.724,3
777,1ycpU8beNm9bXKvy7s25Jl,Gitara,Parokya Ni Edgar,0.865,0.633,0.768,3
781,27Yn7MnLRP7YDnA11fRyl5,Extensyon,Inigo Pascual,0.184,0.908,0.649,3
800,6ju3FaV3aVLzGzwERKZuFK,How Long - Remix,Charlie Puth,0.17,0.89,0.863,3
802,4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,0.835,0.819,0.74,3
809,5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),Eminem,0.17,0.693,0.757,3
810,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,0.189,0.947,0.735,3
816,32OWobmyAz8J2qA8iWekyS,Mistletoe,Justin Bieber,0.511,0.881,0.666,3
818,3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,Sia,0.0205,0.707,0.669,3
822,7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),Britney Spears,0.171,0.665,0.665,3
826,3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.706,0.849,0.703,3
827,6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,0.271,0.943,0.682,3
828,1cImYkHOQMFE7AZC9aOk4y,Jingle Bell Rock,Bobby Helms,0.614,0.838,0.741,3
837,6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,0.865,0.699,0.647,3
841,0yOLhQVpava7cJhVDbCvSh,Deck The Halls,Nat King Cole,0.66,0.968,0.638,3
843,3MhbB5T6ZickGjX7Plty7x,Frosty The Snowman,Ella Fitzgerald,0.733,0.836,0.579,3
845,6C81GGUCNbEmR8gMIi0CpH,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,0.0123,0.917,0.515,3
851,0E8eAVCGmOk78xebmDEBfF,Feliz Navidad,Glee Cast,0.109,0.909,0.493,3
853,0KaUTLgQTHW0hIRi9vuPEF,Christmas Bonus,Aegis,0.325,0.972,0.654,3
854,0ErjxyZ4qHQVs5umCBIClk,Sleigh Ride,Pentatonix,0.459,0.87,0.745,3
862,3mc0qH6OwqLTf4PK0fHRjc,Rudolph The Red-Nosed Reindeer,The Jackson 5,0.22,0.892,0.657,3
863,5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,Miley Cyrus,0.0409,0.796,0.603,3
871,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,Bruno Mars,0.0121,0.798,0.692,3
872,5H7CwzYZ60e7w69tX4ivQN,Shape of You - Galantis Remix,Ed Sheeran,0.0514,0.905,0.838,3
883,2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,Marvin Gaye,0.482,0.818,0.669,3
884,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,0.0236,0.847,0.92,3
885,3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,0.29,0.887,0.639,3
886,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.0291,0.847,0.641,3
887,4vkVvmjIiQibQ6zJnC1Q9z,Sucker for You,Matt Terry,0.218,0.712,0.874,3
888,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,0.0185,0.926,0.704,3
891,1L3NV7VrCiuE8C5QlhdeQL,Filthy,Justin Timberlake,0.0354,0.645,0.745,3
893,08sQknOKXt3Thw6kw3pUu1,Walang Tayo,Ex Battalion,0.28,0.669,0.837,3
899,1iV24xOkfxyD2Jb0NCC1Fj,"Come with Me (feat. Bosx1ne, Flow-G, King Badger & Jroa)",Ex Battalion,0.527,0.749,0.555,3
900,5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila Cabello,0.166,0.663,0.65,3
905,2s0J4vET9yA9oBDAWQWZzy,Tell Me,Ex Battalion,0.538,0.908,0.815,3
917,7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,Ex Battalion,0.71,0.71,0.708,3
920,6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,Shanti Dope,0.609,0.693,0.839,3
929,6X7eJp4lv4ZeTkWor2wHLz,Shantidope,Shanti Dope,0.199,0.655,0.723,3
932,0UBLhedidy1DjSF4ncF5zL,All Falls Down,Alan Walker,0.303,0.662,0.658,3
933,5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,0.191,0.814,0.714,3
935,6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,0.014,0.719,0.716,3
940,5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,IV Of Spades,0.217,0.965,0.836,3
947,23pURM1bccelxmpg6hnCro,"Where Have You Been, My Disco?",IV Of Spades,0.15,0.912,0.848,3
949,1nIQVdsw5WeSO4LK0S3zBF,Materyal,Shanti Dope,0.162,0.803,0.781,3
954,7lAeknkZz0KCk2RmAZESHF,High (& Dua Lipa),Whethan,0.121,0.656,0.712,3
959,69hwHdKl4Y1HusAutt3W6q,Truly Madly Deeply,Savage Garden,0.403,0.816,0.555,3
960,1Ogf7FqBhlkt8rLC6tDT2A,I Knew I Loved You,Savage Garden,0.306,0.712,0.609,3
983,79GsUxLyzxgnN4I1E11dtO,Make Me Feel,Janelle Monáe,0.132,0.697,0.859,3
984,68vgtRHr7iZHpzGpon6Jlo,My Boo,Usher,0.257,0.676,0.662,3
985,4YAgH8s0JFfwikTNwe0aIk,Daydream (백일몽),j-hope,0.00512,0.856,0.748,3
986,3xngVLz4NYEshyX3aRRXgf,Hope World,j-hope,0.0138,0.767,0.706,3
998,3BPoSr2pO34Aan6alFfVto,BBoom BBoom,MOMOLAND,0.0149,0.833,0.785,3
1002,2mn5o4dC90qh40fCH1VVR9,Bakit Ganyan Ka?,Gracenote,0.401,0.74,0.673,3
1003,4foROzWuWa3fED6jc6BjK1,Your Side Of The Bed,Loote,0.0797,0.922,0.776,3
1006,76S09sHj7GGMJAtOLjmVQ2,Done For Me (feat. Kehlani),Charlie Puth,0.193,0.697,0.856,3
1007,1CfysrFGAItkEGBZwaidl1,SouthBoys,Ex Battalion,0.0365,0.657,0.769,3
1008,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,0.147,0.755,0.755,3
1015,6tvQzeCPwOytDlBYCIOY0n,Breathe,Jax Jones,0.0234,0.686,0.722,3
1019,43cFjTTCD9Cni4aSL0sORz,Playinwitme (feat. Kehlani),KYLE,0.302,0.676,0.687,3
1036,1cTZMwcBJT0Ka3UJPXOeeN,Nice For What,Drake,0.0934,0.792,0.567,3
1038,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,0.099,0.65,0.816,3
1048,5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,0.465,0.902,0.745,3
1066,1nO67wic65N413c11zKxM7,Silhouettes - Original Radio Edit,Avicii,0.155,0.836,0.605,3
1071,6L2TOTO0JjlVuKBnIuWcVY,Bad,Christopher,0.0664,0.684,0.761,3
1073,0Y4hwUppbGc8aIBmiTz30A,Familiar,Liam Payne,0.0161,0.908,0.636,3
1085,50tyqR5Zz99YMSyQWpqLsR,Need You Right Now,HEDEGAARD,0.1,0.677,0.754,3
1088,5Co8mnbtshK44Uh96aHxdu,The Way I Am,Charlie Puth,0.314,0.642,0.755,3
1095,1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),Charlie Puth,0.193,0.697,0.856,3
1102,0BOEuUKoHdy8in20fG5smd,Messy,Kiiara,0.216,0.681,0.893,3
1109,1trFxVLL8WKhYap543e74l,Airplane pt.2,BTS,0.0268,0.866,0.769,3
1110,38td8VabuKlQt72Q2VnhbO,134340,BTS,0.153,0.65,0.664,3
1111,645YBsxhFPSOKxGep3uHLv,Love Maze,BTS,0.0487,0.759,0.636,3
1112,4lRwa7PKcGIuJMwtPIYKdy,Anpanman,BTS,0.0237,0.756,0.813,3
1116,6XlSyYFTU1nodeWwwzVgTV,Sangria Wine,Pharrell Williams,0.181,0.69,0.831,3
1120,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,0.374,0.687,0.747,3
1123,0Dq49j3dELbttQVUJbtn0c,Nervous,Shawn Mendes,0.041,0.738,0.841,3
1126,5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,Shawn Mendes,0.401,0.8,0.853,3
1129,3bH4HzoZZFq8UpZmI2AMgV,New Light,John Mayer,0.325,0.853,0.828,3
1130,3u1S1OmAUhx5DRlLrXqyp3,Rise,Jonas Blue,0.323,0.669,0.69,3
1145,4E5IBDRu8kJbzUv1qaZM1t,Forget to Forget,SHY Martin,0.0732,0.81,0.918,3
1147,7haQE5nOcxwk0HXahP0aV3,Colour,MNEK,0.408,0.673,0.683,3
1156,1NbGcdgwRHZ5rbPIT9hdR3,Dance To This (feat. Ariana Grande),Troye Sivan,0.00632,0.712,0.736,3
1160,2r5oD7twaQTsv5KoRS6v16,Really,BLACKPINK,0.0235,0.947,0.696,3
1165,3567eNX2L3RkkMkwspncMH,Lie To Me,5 Seconds of Summer,0.0115,0.692,0.633,3
1166,4UQajPk0EPvbwWTl0fYi4C,Moving Along,5 Seconds of Summer,0.00529,0.845,0.713,3
1167,5OepnJhqZoyJN8qWo2LZzy,PLAYING WITH FIRE - KR Ver.,BLACKPINK,0.044,0.663,0.704,3
1169,2j2fIJGh4PMdXt9ULI5Tlc,Dura,Daddy Yankee,0.174,0.819,0.786,3
1173,5QskYLFPX9y7pLU0VEMNbr,Like To Be You feat. Julia Michaels,Shawn Mendes,0.809,0.663,0.736,3
1176,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,0.556,0.711,0.921,3
1177,3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,0.847,0.689,0.734,3
1179,12gnUTEnxL6PYN06RX2Je1,imagine if,Garrett Nash,0.568,0.691,0.907,3
1180,5iZ4hcpCgFVijq5OOjBTKZ,the light is coming (feat. Nicki Minaj),Ariana Grande,0.0149,0.67,0.879,3
1185,4Is1b37KJY9XVCgzp81FBW,BAAM,MOMOLAND,0.115,0.905,0.725,3
1196,2lTCcfrukFA5bQ9bpJkNNG,Takipsilim,Autotelic,0.0543,0.744,0.676,3
1205,7AWtaOSb7cgi16wJr3mkuf,REALLY - KR Ver.,BLACKPINK,0.0234,0.947,0.695,3
1206,32UJH1F38AMSjZilQyBzOE,I See Love - From Hotel Transylvania 3,Jonas Blue,0.0133,0.758,0.736,3
1211,75ls0gurX68lUmMjE7QcsE,all the kids are depressed,Jeremy Zucker,0.836,0.707,0.773,3
1216,281tmNk46TBQS9ACYMLYyA,Dance The Night Away,TWICE,0.106,0.78,0.711,3
1217,4HYNtH7n3TrbbtRa94sA0K,Talk,Why Don't We,0.0588,0.798,0.795,3
