track_name,artist_name,acousticness,key,energy,kmeans
Shantidope,Shanti Dope,0.199,1.0,0.639,3
Stir Fry,Migos,0.00316,2.0,0.819,3
All Falls Down,Alan Walker,0.303,1.0,0.678,3
Bad Boy,Red Velvet,0.191,2.0,0.736,3
Pray For Me (with Kendrick Lamar),The Weeknd,0.0805,2.0,0.668,3
The Other Side,Hugh Jackman,0.00433,0.0,0.795,3
Black Panther,Kendrick Lamar,0.62,1.0,0.588,3
Truly Madly Deeply,Savage Garden,0.403,0.0,0.698,3
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,0.000813,1.0,0.705,3
Lullaby,R3HAB,0.0267,1.0,0.8,3
Want You Back,5 Seconds of Summer,0.00748,0.0,0.873,3
Next To Me,Imagine Dragons,0.328,2.0,0.687,3
Like I Do,David Guetta,0.00664,0.0,0.9,3
Hope World,j-hope,0.0138,1.0,0.896,3
Airplane,j-hope,0.649,0.0,0.65,3
Put Me Back Together (feat. Kiiara),Cheat Codes,0.0404,0.0,0.644,3
Laro,Autotelic,0.00193,0.0,0.823,3
BBoom BBoom,MOMOLAND,0.0149,3.0,0.744,3
Mad Love,Sean Paul,0.006,2.0,0.824,3
SouthBoys,Ex Battalion,0.0365,0.0,0.648,3
Playinwitme (feat. Kehlani),KYLE,0.302,1.0,0.587,3
Lemon (feat. Drake) - Drake Remix,N.E.R.D,0.000738,1.0,0.657,3
Call Out My Name,The Weeknd,0.218,1.0,0.598,3
Walk It Talk It,Migos,0.0876,2.0,0.633,3
One I Love,BATE,0.0259,3.0,0.879,3
no tears left to cry,Ariana Grande,0.0375,0.0,0.696,3
KOD,J. Cole,0.21,0.0,0.783,3
OTW,Khalid,0.183,2.0,0.678,3
2002,Anne-Marie,0.0372,1.0,0.683,3
Wake Me Up - Radio Edit,Avicii,0.0038,2.0,0.783,3
Levels - Radio Edit,Avicii,0.0484,1.0,0.887,3
The Days,Avicii,0.04,0.0,0.724,3
For A Better Day,Avicii,0.0482,2.0,0.836,3
Bad,Christopher,0.0664,1.0,0.585,3
Spoil My Night (feat. Swae Lee),Post Malone,0.341,1.0,0.717,3
Have It All,Jason Mraz,0.192,1.0,0.617,3
Bloom,Troye Sivan,0.031,0.0,0.701,3
Hold On Tight,R3HAB,0.454,0.0,0.647,3
Patient,Charlie Puth,0.752,1.0,0.604,3
Audio,Sia,0.192,3.0,0.692,3
Wonderwall - Remastered,Oasis,0.000452,2.0,0.896,3
FAKE LOVE,BTS,0.00267,2.0,0.719,3
Magic Shop,BTS,0.103,1.0,0.661,3
Airplane pt.2,BTS,0.0268,0.0,0.817,3
Anpanman,BTS,0.0237,1.0,0.875,3
Sangria Wine,Pharrell Williams,0.181,1.0,0.713,3
Start Again (feat. Logic),OneRepublic,0.162,1.0,0.722,3
Jackie Chan,Tiësto,0.374,3.0,0.834,3
Nervous,Shawn Mendes,0.041,0.0,0.622,3
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,0.114,2.0,0.845,3
Rise,Jonas Blue,0.323,1.0,0.784,3
Yikes,Kanye West,0.145,1.0,0.777,3
FAKE LOVE (Rocking Vibe Mix),BTS,0.0573,2.0,0.804,3
Forget to Forget,SHY Martin,0.0732,1.0,0.602,3
Colour,MNEK,0.408,0.0,0.782,3
Enemies,Lauv,0.175,3.0,0.693,3
Hooked,Why Don't We,0.0718,1.0,0.624,3
Taste (feat. Offset),Tyga,0.0236,0.0,0.559,3
Really,BLACKPINK,0.0235,1.0,0.881,3
Ocean (feat. Khalid),Martin Garrix,0.584,0.0,0.693,3
Growing Pains,Alessia Cara,0.0822,1.0,0.755,3
Dura,Daddy Yankee,0.174,1.0,0.846,3
Born To Be Yours,Kygo,0.3,3.0,0.688,3
Safe,Daya,0.089,0.0,0.696,3
Emotionless,Drake,0.0239,1.0,0.676,3
APESHIT,The Carters,0.0133,2.0,0.784,3
Lumalapit,The Juans,0.0174,2.0,0.612,3
REALLY - KR Ver.,BLACKPINK,0.0234,1.0,0.882,3
I See Love - From Hotel Transylvania 3,Jonas Blue,0.0133,2.0,0.706,3
Dance The Night Away,TWICE,0.106,0.0,0.861,3
Summertime Magic,Childish Gambino,0.0127,0.0,0.579,3
Body,Loud Luxury,0.0476,1.0,0.764,3
God is a woman,Ariana Grande,0.0268,1.0,0.673,3
Feel,Triple H,0.0699,2.0,0.858,3
Natural,Imagine Dragons,0.216,2.0,0.612,3
No Brainer,DJ Khaled,0.0733,0.0,0.76,3
Eroplanong Papel,December Avenue,0.00753,0.0,0.647,3
Still New York (feat. Joey Bada$$),MAX,0.23,1.0,0.677,3
Beautiful (feat. Camila Cabello),Bazzi,0.346,2.0,0.717,3
Too Much (feat. Timbaland),ZAYN,0.00434,0.0,0.635,3
"Bad Boy - English Version, Bonus Track",Red Velvet,0.21,2.0,0.726,3
Body (feat. brando),Loud Luxury,0.0476,1.0,0.764,3
successful,Ariana Grande,0.107,0.0,0.603,3
I Don't Wanna Love You Anymore,LANY,0.338,0.0,0.622,3
Euphoria,BTS,0.394,2.0,0.799,3
Trivia 起 : Just Dance,BTS,0.0907,1.0,0.906,3
Answer : Love Myself,BTS,0.189,1.0,0.793,3
Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,0.0776,0.0,0.904,3
DNA (Pedal 2 LA Mix),BTS,0.0352,1.0,0.955,3
Crying Over You ◐,HONNE,0.0815,1.0,0.62,3
All I Am,Jess Glynne,0.0445,0.0,0.669,3
Lucky Strike,Troye Sivan,0.579,2.0,0.694,3
Greatest,Eminem,0.0441,1.0,0.737,3
Kamikaze,Eminem,0.112,2.0,0.808,3
Narcissist,No Rome,0.219,3.0,0.682,3
Electricity (with Dua Lipa),Silk City,0.0104,0.0,0.67,3
REMEDY,Alesso,0.269,0.0,0.775,3
Level Up,Ciara,0.0142,1.0,0.825,3
Better,Khalid,0.0984,0.0,0.585,3
Killshot,Eminem,0.0995,0.0,0.651,3
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,0.0651,1.0,0.651,3
Sa Kahapon,IV Of Spades,0.307,0.0,0.887,3
Venom - Music From The Motion Picture,Eminem,0.0193,0.0,0.794,3
There's No Way (feat. Julia Michaels),Lauv,0.49,2.0,0.625,3
If You See Her,LANY,0.0375,1.0,0.679,3
Sweet but Psycho,Ava Max,0.0691,1.0,0.704,3
It's Not Living (If It's Not With You),The 1975,0.000254,1.0,0.837,3
seoul (prod. HONNE),RM,0.344,0.0,0.664,3
uhgood,RM,0.00135,0.0,0.559,3
Diamond Heart,Alan Walker,0.129,0.0,0.638,3
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0.0954,1.0,0.758,3
Checklist (with Calvin Harris) (feat. WizKid),Normani,0.0937,1.0,0.624,3
Thursday,Jess Glynne,0.428,2.0,0.582,3
Tempo,EXO,0.237,0.0,0.842,3
Sign,EXO,0.0135,1.0,0.669,3
Gravity,EXO,0.0711,1.0,0.864,3
24/7,EXO,0.1,0.0,0.594,3
With You,EXO,0.223,1.0,0.74,3
"thank u, next",Ariana Grande,0.28,1.0,0.647,3
Under Pressure - Remastered 2011,Queen,0.429,2.0,0.712,3
Statue,Lil Eddie,0.633,1.0,0.57,3
Crazy Little Thing Called Love - Remastered 2011,Queen,0.713,0.0,0.761,3
SOLO,JENNIE,0.0861,3.0,0.642,3
Beach House,The Chainsmokers,0.19,0.0,0.837,3
RBB (Really Bad Boy) - English Version,Red Velvet,0.0117,2.0,0.867,3
RBB (Really Bad Boy),Red Velvet,0.012,2.0,0.85,3
Kunwari,Sponge Cola,0.0778,3.0,0.845,3
Miss Independent,Ne-Yo,0.522,1.0,0.683,3
This Feeling,The Chainsmokers,0.0558,1.0,0.571,3
Hope,The Chainsmokers,0.488,1.0,0.699,3
"Baby, It's Cold Outside (feat. Meghan Trainor)",Brett Eldredge,0.738,1.0,0.572,3
Santa Baby,Ariana Grande,0.0501,0.0,0.778,3
Happy Xmas (War Is Over) - Remastered 2010,John Lennon,0.318,2.0,0.607,3
Christmas (Baby Please Come Home),Mariah Carey,0.022,3.0,0.782,3
Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,0.613,2.0,0.841,3
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,0.362,0.0,0.668,3
This Christmas,Christina Aguilera,0.0687,1.0,0.744,3
Pauwi Nako,PDL,0.0175,1.0,0.746,3
Cebuana - Muffin Remix,Karencitta,0.125,0.0,0.874,3
Tears & Tantrums,XYLØ,0.0408,3.0,0.812,3
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - R3hab Remix",Rudimental,0.225,0.0,0.738,3
Lost in the Fire,Gesaffelstein,0.0863,2.0,0.675,3
Giant (with Rag'n'Bone Man),Calvin Harris,0.016,1.0,0.887,3
Sweet Shadow,IV Of Spades,0.00329,2.0,0.723,3
a lot,21 Savage,0.0395,1.0,0.636,3
Bones (feat. OneRepublic),Galantis,0.00463,0.0,0.804,3
bloodline,Ariana Grande,0.0815,2.0,0.665,3
bad idea,Ariana Grande,0.0276,1.0,0.58,3
in my head,Ariana Grande,0.173,0.0,0.6,3
Who Do You Love,The Chainsmokers,0.00791,3.0,0.835,3
Please Me,Cardi B,0.0642,1.0,0.57,3
365,Zedd,0.339,2.0,0.693,3
Better When You're Gone,David Guetta,0.0635,1.0,0.795,3
Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,0.166,1.0,0.852,3
Sucker,Jonas Brothers,0.0427,1.0,0.734,3
Blue Orangeade,TOMORROW X TOGETHER,0.00611,0.0,0.848,3
Kontrabida,Pricetagg,0.245,1.0,0.791,3
Bagay Tayo,ALLMO$T,0.322,0.0,0.557,3
On My Way,Alan Walker,0.0209,1.0,0.689,3
Self,Khalid,0.44,1.0,0.693,3
Kill This Love,BLACKPINK,0.32,2.0,0.861,3
Kick It,BLACKPINK,0.0153,1.0,0.787,3
Close To Me - Red Velvet Remix,Ellie Goulding,0.233,1.0,0.686,3
Cool,Jonas Brothers,0.0105,0.0,0.603,3
Earth,Lil Dicky,0.639,2.0,0.664,3
STUCK IN MY HEAD,TWICE,0.117,0.0,0.778,3
What I Like About You (feat. Theresa Rex),Jonas Blue,0.289,1.0,0.8,3
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.0291,0.0,0.839,3
Drugs & The Internet,Lauv,0.321,2.0,0.583,3
If I Can't Have You,Shawn Mendes,0.524,2.0,0.809,3
Wrong,Luh Kel,0.352,0.0,0.728,3
Mother's Daughter,Miley Cyrus,0.00464,1.0,0.865,3
Tayo Na Lang Dalawa,Mayonnaise,4.47e-05,1.0,0.969,3
Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.0967,0.0,0.74,3
You Need To Calm Down,Taylor Swift,0.00838,2.0,0.678,3
Sanctuary,Joji,0.422,1.0,0.65,3
Sad Song (feat. TINI),Alesso,0.0878,0.0,0.693,3
Ritual,Tiësto,0.157,3.0,0.726,3
BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,0.000245,1.0,0.796,3
Let's Do It Again,J Boog,0.578,0.0,0.696,3
Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.11,1.0,0.731,3
How Do You Sleep?,Sam Smith,0.153,1.0,0.682,3
The Archer,Taylor Swift,0.12,0.0,0.573,3
Ain't Nobody Takin My Baby,Russ,0.673,0.0,0.57,3
ICY,ITZY,0.0324,2.0,0.904,3
No Way!,Bazzi,0.174,1.0,0.709,3
Somebody To You,The Vamps,0.0587,3.0,0.818,3
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.00485,0.0,0.814,3
The Man,Taylor Swift,0.0767,0.0,0.658,3
Cornelia Street,Taylor Swift,0.781,0.0,0.624,3
London Boy,Taylor Swift,0.0246,1.0,0.71,3
What Am I,Why Don't We,0.0687,0.0,0.647,3
Circles,Post Malone,0.233,0.0,0.758,3
Good as Hell,Lizzo,0.256,0.0,0.919,3
Saint-Tropez,Post Malone,0.0545,0.0,0.684,3
Go Up,SB19,0.423,0.0,0.944,3
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,0.00268,1.0,0.721,3
Feel Special,TWICE,0.0296,1.0,0.959,3
RAINBOW,TWICE,0.0203,0.0,0.844,3
TRICK IT,TWICE,0.0895,0.0,0.897,3
LOVE FOOLISH,TWICE,0.11,2.0,0.836,3
Chicken Noodle Soup (feat. Becky G),j-hope,0.00502,2.0,0.817,3
Miracle Nights,ALLMO$T,0.543,1.0,0.569,3
Lonely,Diplo,0.062,1.0,0.717,3
Good Thing (with Kehlani),Zedd,0.399,1.0,0.564,3
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.0906,1.0,0.8,3
Lights Up,Harry Styles,0.0426,3.0,0.62,3
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,0.0055,1.0,0.756,3
Follow God,Kanye West,0.000248,1.0,0.9,3
God Is,Kanye West,0.34,1.0,0.637,3
Welcome to the Black Parade,My Chemical Romance,0.000289,2.0,0.905,3
Up All Night,Khalid,0.00103,1.0,0.712,3
Watermelon Sugar,Harry Styles,0.122,0.0,0.816,3
Tongue Tied (with YUNGBLUD & blackbear),Marshmello,0.0208,1.0,0.821,3
Blueming,IU,0.0849,0.0,0.674,3
