,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
554,1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),Zedd,0.0215,0.501,0.716,1
557,5jpokUp9ZQhRKhGqT19e52,IL2LU,James Reid,0.177,0.497,0.724,1
583,650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),Linkin Park,0.106,0.452,0.697,1
588,3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,Linkin Park,0.0107,0.433,0.645,1
604,1KvyBpAxgllKW7bQb0GYCR,Halfway Right,Linkin Park,0.0134,0.498,0.655,1
609,2jYmK1cb3Uya6FFsocdpzO,Why,Sabrina Carpenter,0.157,0.604,0.669,1
610,5o4yGlG0PfeVUa6ClIyOxq,Boys,Charli XCX,0.0646,0.525,0.867,1
611,1Sl3njkhhz8nrSPZroDQ82,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,0.191,0.499,0.678,1
613,0d8ZbnRoW1TJ3qEleTrYHH,I Want It That Way,Backstreet Boys,0.257,0.482,0.689,1
614,0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),Camila Cabello,0.186,0.418,0.768,1
617,6f6YWK6F4uOXvxnVTg8CoH,Hurts,LANY,0.246,0.493,0.8,1
618,5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,0.0151,0.376,0.884,1
619,0RYXEibxMami3QuT8kn4Iz,Marmalade (feat. Lil Yachty),Macklemore,0.0098,0.494,0.922,1
622,1lrEQgXmpioEDvl60w1UGk,Flowers On The Floor,LANY,0.0775,0.405,0.778,1
641,0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,0.112,0.409,0.795,1
645,5DBXQN8Jgg8ZypnbHJzaBr,Future Me,Echosmith,0.00769,0.46,0.657,1
646,2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,Taylor Swift,0.21,0.474,0.767,1
647,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,0.00264,0.401,0.732,1
650,2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,0.0672,0.458,0.929,1
654,248OFOZef6ShXv6DGgbnxU,Saved,Khalid,0.189,0.553,0.739,1
659,0Clb9aiXWa0dvVff5aN4VN,Think Before I Talk,Astrid S,0.36,0.537,0.775,1
660,4mxWSdf71VFO52qFeY0fZt,What Lovers Do (feat. SZA),Maroon 5,0.0767,0.386,0.795,1
663,6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,Jason Derulo,0.00413,0.506,0.897,1
666,3uB6rxXYjmMEhOVJT763S6,Staying Up,Matoma,0.199,0.428,0.649,1
667,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,0.469,0.437,0.872,1
676,7Lgpic8BsBJR4jFrr9abbz,I Believe I'm Fine,Robin Schulz,0.271,0.572,0.711,1
682,2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,BTS,0.0298,0.473,0.651,1
686,2SYa5Lx1uoCvyDIW4oee9b,MIC Drop,BTS,0.00912,0.541,0.667,1
694,2FpJL9TwVqUgsRdmMA4PED,Wala Nang Kulang Pa,Moira Dela Torre,0.479,0.511,0.666,1
696,0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),DJ Snake,0.534,0.564,0.781,1
698,0Zbbxnx4SGGHoIow4PpISP,Stargazing,Kygo,0.152,0.419,0.677,1
703,7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),J Balvin,0.0249,0.434,0.705,1
711,2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),Maroon 5,0.479,0.52,0.938,1
713,6mrKP2jyIQmM0rw6fQryjr,Let You Down,NF,0.33,0.437,0.659,1
721,5IF6IBPqbclVR7SQKmCIyA,Just Like You,Louis Tomlinson,0.364,0.471,0.703,1
727,0CLnkxpa3M4eA3HeGaERat,Gorgeous,Taylor Swift,0.079,0.418,0.794,1
731,1CxLWO9XW1aK4yv7zViVdn,Seeing Blind,Niall Horan,0.0375,0.509,0.715,1
736,5SDCeGVT08a1RMXIBJF2O5,What Lovers Do,Maroon 5,0.0949,0.405,0.799,1
737,6V1XbtfGGmfEkyBtTlapw1,Help Me Out,Maroon 5,0.461,0.508,0.935,1
740,42CeaId2XNlxugDvyqHfDf,Candy Paint,Post Malone,0.633,0.434,0.765,1
746,01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,0.367,0.485,0.672,1
747,1A85fOmviQuGgkF6Lww6Nd,Midnight Train,Sam Smith,0.377,0.399,0.713,1
757,0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0.0789,0.552,0.721,1
758,2Xqd0wUttjueBfdcltADOv,No Limit,G-Eazy,0.0117,0.405,0.838,1
762,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),Jason Derulo,0.0233,0.62,0.845,1
765,3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,0.398,0.349,0.751,1
768,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,0.0651,0.52,0.797,1
771,1eN1K7YPRButXU7Mq0V58N,Obsessed,Maggie Lindemann,0.0182,0.286,0.822,1
774,6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,Little Mix,0.00642,0.615,0.762,1
785,3Ga6eKrUFf12ouh9Yw3v2D,Downtown,Anitta,0.18,0.619,0.775,1
790,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,0.149,0.333,0.88,1
797,2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.341,0.485,0.775,1
807,5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,Al James,0.594,0.433,0.865,1
832,6ZDueLAHQXEGfgR3piQ0i1,Pasko Sa Pinas,Yeng Constantino,0.391,0.487,0.668,1
839,7segkq8uZLqiORlsjgaQMA,Kumukutikutitap,Rachelle Ann Go,0.53,0.608,0.736,1
842,1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.902,0.49,0.7,1
865,76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,0.0403,0.51,0.836,1
870,4ohMD1wzaaOC2I6jSGFMeP,Mi Gente - Alesso Remix,J Balvin,0.00855,0.392,0.67,1
874,1XlrBhlkPAVRficvsd5qQ4,Get Low,Zedd,0.0277,0.514,0.728,1
875,1tUAm8Yh22BFkAT7T3hiLk,Wearing Nothing - Cheat Codes X CADE Remix,Dagny,0.0232,0.382,0.689,1
880,0fQoxRUPmeLK5YY7JDSzQY,Glory Days (feat. Hayley Kiyoko) - Trifect Remix,Sweater Beats,0.645,0.517,0.809,1
889,66kQ7wr4d2LwwSjr7HXcyr,All The Stars (with SZA),Kendrick Lamar,0.0287,0.465,0.705,1
892,4q87NbtlqbiGK7qcLDMXj5,No Games (feat. Skusta Clee),Ex Battalion,0.209,0.416,0.694,1
897,2Tq2R8sRftNEqdgJK5HadO,My My My!,Troye Sivan,0.00433,0.462,0.699,1
898,493h85YXHYDKA9jXhUxajA,No Games (feat. King Badger & Skusta Clee),Ex Battalion,0.174,0.489,0.8,1
902,4XLu3tTSZiPFVC9mmuR6Zp,All These Years,Camila Cabello,0.609,0.475,0.732,1
908,0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,Al James,0.722,0.505,0.785,1
909,20PUUNHvpjjPh92Q6x0DC4,Cebuana,Karencitta,0.468,0.507,0.84,1
910,3towKHKVOXCCcL1fHv6xFO,Capital Letters,Hailee Steinfeld,0.0342,0.463,0.672,1
918,0qiOvJj5gzSnrG0i4ntVqC,St4y Up,Nadine Lustre,0.411,0.548,0.815,1
921,2XW4DbS6NddZxRPm5rMCeY,God's Plan,Drake,0.0309,0.373,0.758,1
923,7HdZY9UJTylIiNcSDFyUDc,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.25,0.453,0.747,1
924,0BkKdJSpKqzYLEneerSHq3,Mau,Shanti Dope,0.154,0.537,0.825,1
926,09IStsImFySgyp0pIQdqAc,The Middle,Zedd,0.171,0.437,0.753,1
927,09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),Justin Timberlake,0.103,0.372,0.707,1
931,2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,Migos,0.00316,0.517,0.814,1
948,652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,IV Of Spades,0.0344,0.512,0.688,1
955,4u8RkgV6P4TLi89SmlUtv8,Mundo,IV Of Spades,0.176,0.481,0.705,1
962,5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),Khalid,0.0626,0.589,0.727,1
963,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,0.00104,0.595,0.922,1
968,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),ScHoolboy Q,0.0201,0.405,0.768,1
976,7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),Post Malone,0.59,0.413,0.748,1
979,0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),Maroon 5,0.0628,0.414,0.707,1
987,4mYu3kfBCW6qiTDnfVeuMx,항상 (HANGSANG),j-hope,0.159,0.618,0.832,1
991,2ATlxy4UImFBJlHFQMSAst,Norem,Shanti Dope,0.045,0.464,0.682,1
994,35ieKju5aLWFN5UgfJ27mL,SAD!,XXXTENTACION,0.258,0.473,0.74,1
1001,3soOPBuMK8YMdWnV7xpEyf,Mad Love,Sean Paul,0.006,0.611,0.793,1
1005,7wD6iRghe6SnKHkvHqpnC5,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0.0278,0.507,0.707,1
1012,0RUTnY2B3s05fZuCHsNaUP,Alien,Sabrina Carpenter,0.0588,0.567,0.72,1
1016,7wvYmO5QscgIDDT0eNwbYX,Lost In Japan,Shawn Mendes,0.303,0.417,0.726,1
1024,1xy4apMFecGGkgBeaHFZ2M,Chasing Fire,Lauv,0.0449,0.386,0.709,1
1027,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,0.0876,0.395,0.907,1
1035,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,0.037,0.592,0.791,1
1040,2Yl4OmDby9iitgNWZPwxkd,Be Careful,Cardi B,0.0256,0.535,0.82,1
1049,5SxkdsY1ufZzoq9iXceLw9,no tears left to cry,Ariana Grande,0.0375,0.366,0.703,1
1053,4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,0.0372,0.603,0.697,1
1055,2UciqgwVDwro0fev3MFbxJ,ATM,J. Cole,0.115,0.351,0.772,1
1056,1AT4xjNarTswd0UZ5FlmKF,Motiv8,J. Cole,0.135,0.596,0.869,1
1064,12ip0ceCeszDTDFxDY1AXJ,You Be Love (feat. Billy Raffoul),Avicii,0.0351,0.548,0.826,1
1069,4kOlyvj9WiPrI4zpmzKAeA,Change Your Mind,ELI,0.402,0.582,0.826,1
1070,0p0ljM6RxgpGt7wthGqBZa,Finest Hour (feat. Abir),Cash Cash,0.0789,0.438,0.656,1
1076,25HWrN7rPVMy7r7JlYZvsC,Drunk On You,Zookeepers,0.156,0.369,0.743,1
1082,5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,Post Malone,0.15,0.386,0.738,1
1083,2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,Kyle Juliano,0.765,0.456,0.816,1
1087,1hSOt9IeshMkuKP9ri4hOf,Bloom,Troye Sivan,0.031,0.504,0.708,1
1089,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,0.117,0.549,0.854,1
1094,2OvV4NjEBRE9v8Oo7QeUCq,Jump (with Trippie Redd),Julia Michaels,0.25,0.507,0.654,1
1097,2ZrHbO88rM6Ijeg0aJmSzl,Patient,Charlie Puth,0.752,0.456,0.675,1
1099,1YNQscOx6OqBQjxgJVhEeW,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,0.0164,0.415,0.728,1
1100,4nthV2eZAXnt4yiJMocLkG,Dilemma,Nelly,0.18,0.613,0.73,1
1113,4CvId64YZSB0RfRdfzPIQU,So What,BTS,0.0238,0.46,0.656,1
1115,5p10VwQ8LRoyTc8LFrvPw6,Outro: Tear,BTS,0.327,0.467,0.711,1
1117,6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Clean Bandit,0.0441,0.565,0.737,1
1118,5cuRYDNIcSu5noyXQpULKg,Where Were You In The Morning?,Shawn Mendes,0.556,0.457,0.708,1
1125,5LTGmestwpHZ1BfCmpFQJx,Entertainer,ZAYN,0.501,0.54,0.706,1
1133,6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,0.568,0.448,0.851,1
1137,3qnoOm4fwZPBS116f5hpgF,All Mine,Kanye West,0.125,0.265,0.925,1
1140,6EuE9M1viu9gkdFSafia9o,I Thought About Killing You,Kanye West,0.822,0.39,0.742,1
1149,3JJYIoJ5FyY9E0DGjr7SXF,Enemies,Lauv,0.175,0.601,0.696,1
1152,3vObcAVPmiKWrhBmT4Uii0,Follow My Lead,Ex Battalion,0.277,0.488,0.699,1
1155,54oMZ3blwWwuPN4wEoG5mk,I'm Upset,Drake,0.263,0.504,0.899,1
1157,5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),Tyga,0.0236,0.342,0.884,1
1158,7b8YOVV5quZcSKEijDgyWB,DDU-DU DDU-DU,BLACKPINK,0.0313,0.39,0.671,1
1161,3AyLh4R4D3fQfyqCsTdFf3,See U Later,BLACKPINK,0.0376,0.571,0.74,1
1170,1bvPjHWOc5C8nHkw5U2Vb4,Pa-Umaga,Al James,0.173,0.597,0.895,1
1171,0kHyKhJMukHEPfeh8s7rdM,Born To Be Yours,Kygo,0.3,0.451,0.688,1
1174,7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,0.883,0.52,0.669,1
1175,7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),XXXTENTACION,0.0172,0.329,0.797,1
1192,2Vx8E3K5icPZR7OCklWBXX,Nonstop,Drake,0.0306,0.455,0.909,1
1195,0E6PsO3ymCfUh7pJQjBgkj,APESHIT,The Carters,0.0133,0.377,0.705,1
1197,3Yw09dj3cTXsAzlLjgBfIP,Talk Up,Drake,0.0039,0.347,0.759,1
1199,7txPE73wHbuXYkM1h8zNrG,Mob Ties,Drake,0.0443,0.493,0.755,1
1209,4YLtrBhzjsI2LT6ybXQHeD,SoulMate,Justin Timberlake,0.0222,0.449,0.765,1
1210,514mQDPkXmPzsYwGNmkBJZ,SEE U LATER - KR Ver.,BLACKPINK,0.0399,0.559,0.744,1
1212,6owKuyHxUqidcAA6fPKSyy,We Can't Stop,Boyce Avenue,0.674,0.36,0.705,1
1213,4SjPJxsczdVx2Wafi5mT0J,Rewrite the Stars,Joseph Vincent,0.863,0.316,0.786,1
1219,43V1z6QToNNWNldV4FEG6r,Body,Loud Luxury,0.0476,0.582,0.752,1
1228,5vsRm2aCBl5T2qdpvwtrf6,Sun In Our Eyes,MØ,0.0384,0.386,0.757,1
1240,2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,0.088,0.376,0.931,1
1241,2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,0.118,0.481,0.659,1
1249,5yNEdBlZMxpcVtGKz5NFk5,Side Effects (feat. Emily Warren),The Chainsmokers,0.00277,0.54,0.673,1
1254,27kB4qLUCV8nZd2eOgj1Tk,KILLING ME,iKON,0.465,0.505,0.76,1
1258,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,0.00513,0.446,0.834,1
1263,7K7MUBCnzgBAvMVW2RTWNs,Body (feat. brando),Loud Luxury,0.0476,0.582,0.752,1
1265,3esogDu1xpfphICWKjd8fp,Stuck,Lost Kings,0.0175,0.564,0.768,1
1270,2Pelm9xgLSC78mRk0jbOKb,Sila - Acoustic,SUD,0.743,0.386,0.751,1
1275,5a8RPWgKSmcGBGcffmIrUi,Thunderclouds,Sia,0.0085,0.507,0.691,1
1280,70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,0.248,0.46,0.721,1
