,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
19,4nMlau89VAjmV7agkl7OY3,Fresh Eyes,Andy Grammer,0.562,0.861,0.822,3
20,1D3ODoXHBLpdxolZRHWV1j,By Your Side,Jonas Blue,0.0778,0.644,0.696,3
21,4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,0.123,0.821,0.624,3
22,4OZEu0Vwq0RB2LAq14v99n,Middle,DJ Snake,0.0199,0.213,0.611,4
23,5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.406,0.742,0.72,3
24,2IMODbij0lZ5CuAjZi0IDE,Sila,SUD,0.0104,0.28,0.635,4
25,68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.621,0.352,0.728,1
26,3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,Steve Aoki,0.00383,0.374,0.647,4
27,0B8B8cVRFIG1yznoQe7c9s,Setting Fires,The Chainsmokers,0.017,0.56,0.626,0
28,0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down (feat. Daya),The Chainsmokers,0.16,0.403,0.542,0
29,0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,Little Mix,0.0316,0.823,0.774,3
30,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",Garrett Nash,0.687,0.18,0.492,2
31,6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,0.0123,0.702,0.666,3
32,6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,0.142,0.355,0.794,1
33,1cOyWWUr3oXJIxY0AjJEx9,YOUTH,Troye Sivan,0.0625,0.592,0.628,0
34,343YBumqHu19cGoGARUTsd,Fake Love,Drake,0.105,0.613,0.928,1
35,4TZy1wLyHec06pwgFYDh1a,Mercy,Shawn Mendes,0.137,0.374,0.469,2
36,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,0.0285,0.451,0.573,0
37,2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty",Daya,0.122,0.554,0.655,0
38,1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.00381,0.78,0.807,3
39,0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,Silent Sanctuary,0.519,0.265,0.696,4
40,2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,0.494,0.784,0.42,0
41,4QdovcM8j50QPlyR7tH4xe,You & Me,Marc E. Bassy,0.0398,0.663,0.693,3
42,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),Mike Perry,0.0225,0.188,0.632,4
43,5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,The Weeknd,0.426,0.585,0.773,1
44,1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,0.0584,0.505,0.617,0
45,6NFKf8vBApSvtzkapYmnVR,Tadhana,Up Dharma Down,0.165,0.511,0.686,1
46,40UroIGvsMPLPBYwH8rMNA,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.153,0.718,0.779,3
47,1xznGGDReH1oQq0xzbwXa3,One Dance,Drake,0.00784,0.371,0.791,1
48,6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,0.607,0.201,0.614,4
49,6M21eWbEw74XDdoQsNIinq,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,0.852,0.108,0.374,2
50,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,0.013,0.86,0.853,3
51,6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES),The Chainsmokers,0.0361,0.347,0.716,4
52,6XKm1z5lYIq486iWMLnSFY,Nobody's Better (feat. Fetty Wap),Suzi,0.0134,0.541,0.357,0
53,4JIo8RztBbELr2gWJ5OGK6,Secret Love Song (feat. Jason Derulo),Little Mix,0.256,0.136,0.539,4
54,3T8yMLawoliJaN1hAGFFmv,Sigurado,Up Dharma Down,0.295,0.963,0.757,3
55,7aV2mflaASUmGhCErm7kBO,The Mack,Nevada,0.0707,0.541,0.707,1
56,0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),Calvin Harris,0.199,0.465,0.631,0
57,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.103,0.593,0.803,1
58,5QVuf1MpdzFtFoJGwcKosa,Stay - On the Wings of Love Teleserye Theme,Daryl Ong,0.841,0.306,0.562,4
59,4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,Zara Larsson,0.0853,0.297,0.486,2
60,1a5Yu5L18qNxVhXx38njON,Hear Me Now,Alok,0.537,0.461,0.788,1
61,2HzfRSfCogBSsgW2CckVA2,Lot to Learn,Luke Christopher,0.0845,0.666,0.422,0
62,2XYb0tB6gqXObZqNsAoMYk,Paasa - T.A.N.G.A.,Yeng Constantino,0.423,0.323,0.74,4
63,7rQ7daaKRFhCz0TgFgAzU2,Sidekick,Dawin,0.074,0.722,0.953,3
64,3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,Justin Bieber,0.835,0.515,0.609,0
65,01YEqVPCm0vqRLA9w43bic,Hanggang Kailan,Michael Pangilinan,0.893,0.324,0.404,2
66,7FB8l7UA1HKqnuSLjP9qDc,Caroline,Aminé,0.174,0.665,0.952,3
67,17Fd6Yb7mSbinKG8LoWfFl,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.0353,0.69,0.663,3
68,7129iqBafaphfc3WPCGC0L,7 Years,Lukas Graham,0.29,0.346,0.742,1
69,2s76aKBWKShlwPC4xTtEEE,Wake Up Where You Are,State of Sound,0.11,0.545,0.706,1
70,6nxQdXa1uAL0rY72wPZu89,Love Me Now,John Legend,0.591,0.708,0.495,0
71,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0.0472,0.732,0.628,3
72,2PcbtMoqOlGSzOfyJlkB06,Your Love - Dolce Amore Teleserye Theme,Juris,0.597,0.177,0.52,2
73,6vSforRhuzsA0D0SO9fG1S,One Call Away,Charlie Puth,0.403,0.47,0.667,1
74,0CNjoQozZP0mB9rKVdrKGx,Toothbrush,DNCE,0.12,0.85,0.557,3
75,6k3b9NQnivP9wUhA7PgbOU,To Love Again,Daryl Ong,0.806,0.19,0.299,2
76,29xs643Q96uQLD8f7SxYYw,Sa'yo,Silent Sanctuary,0.796,0.367,0.567,4
77,7sW3f7PqDV7BQ7qqeVBJIA,Migraine,Moonstar88,0.204,0.196,0.662,4
78,4BHzQ9C00ceJxfG16AlNWb,Send My Love (To Your New Lover),Adele,0.0415,0.562,0.69,1
79,0mqJsNkF3MRtBkRhzVskVX,We Can't Be,Krissy,0.565,0.33,0.516,2
80,4qqArAiTPueDxIp7cf87h7,Final Song,MØ,0.014,0.245,0.695,4
81,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0.4,0.417,0.63,0
82,1cG0umU5TKStygKsPFZ9pY,Shed a Light,Robin Schulz,0.112,0.58,0.483,0
83,75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,0.731,0.213,0.557,4
84,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,0.132,0.799,0.694,3
85,7gHs73wELdeycvS48JfIos,Faded,Alan Walker,0.0291,0.166,0.589,4
86,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.236,0.708,0.886,3
87,7yHEDfrJNd0zWOfXwydNH0,Into You,Ariana Grande,0.0161,0.358,0.636,4
88,6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,0.0841,0.548,0.732,1
89,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),Sia,0.0102,0.729,0.668,3
90,0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0.705,0.176,0.389,2
91,0mBKv9DkYfQHjdMcw2jdyI,Chunky,Bruno Mars,0.0208,0.727,0.571,3
92,69bp2EbF7Q2rqc5N3ylezZ,Sorry,Justin Bieber,0.0797,0.41,0.654,1
93,1vvNmPOiUuyCbgWmtc6yfm,My Way,Calvin Harris,0.093,0.536,0.818,1
94,2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,DNCE,0.156,0.912,0.774,3
95,1MkiRsYBkXbXvdiYvTTiQT,Someday,Nina,0.941,0.514,0.556,0
96,6OZh916QF8XNunWaP97WEZ,Fast Car,Jonas Blue,0.453,0.581,0.459,0
97,6xQs6y6CpDqK9VKCktApEL,Hiling,Mark Carpio,0.808,0.385,0.58,0
98,6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,MYMP,0.702,0.396,0.726,1
99,08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,0.273,0.858,0.781,3
100,4Z3qm2aWGTJuJKnv3EWwyD,Hide Away,Daya,0.218,0.469,0.886,1
101,0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,Petit Biscuit,0.729,0.236,0.783,4
102,3VcVQmMivq2ISfKUmIuvMK,Rainbow,South Border,0.425,0.382,0.66,4
103,4ZgZPrrSLi4sIiFkiahuxq,Hanap-Hanap,James Reid,0.424,0.669,0.714,3
104,2S80c51YXgJQhkhX603fMA,Prinsesa,6cyclemind,0.305,0.522,0.853,1
105,14WWzenpaEgQZlqPq2nk4v,Work,Rihanna,0.0752,0.558,0.725,1
106,3E2Zh20GDCR9B1EYjfXWyv,Weak,AJR,0.137,0.678,0.673,3
107,0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,Sam Smith,0.554,0.501,0.453,0
108,4LfkoDOt4mhrbo8Ndk37sQ,Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.456,0.769,0.808,3
109,39V6cEoNFwDFRJEOKyj4OR,Let Me Be the One,Julie Anne San Jose,0.643,0.207,0.587,4
110,4SRqDmPxYX0pUb5B5ut2Ri,So Sick,Ne-Yo,0.246,0.58,0.452,0
111,5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,Howie Day,0.827,0.294,0.582,4
112,2qqte0XT0eFFVLuNP7Qena,Paano Ba Ang Magmahal,Piolo Pascual,0.509,0.157,0.544,4
113,1VvFtp71ibaXiHxurBlXuw,Before I Let You Go,Freestyle,0.169,0.0812,0.66,4
114,1WP1r7fuvRqZRnUaTi2I1Q,Stitches,Shawn Mendes,0.0152,0.764,0.746,3
115,5nA67Y0XX9JipZwYxX7Gl7,This Town,Niall Horan,0.71,0.16,0.687,4
116,0jdeV5dSB3kUBRqe1xQJbh,True,Ryan Cabrera,0.459,0.369,0.598,4
117,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,0.0759,0.933,0.66,3
118,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,0.117,0.438,0.584,0
119,2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,0.00835,0.566,0.645,0
120,0HMjXBAZmSYOTTi33WpMso,History,One Direction,0.0352,0.802,0.655,3
121,02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,0.851,0.193,0.608,4
122,6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),Shakira,0.187,0.907,0.852,3
123,04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,Hearts & Colors,0.0178,0.417,0.595,0
124,1A40ESJJPEEJrqjC9BUO2B,So Slow,Freestyle,0.52,0.401,0.727,1
125,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,0.00125,0.497,0.315,0
126,7zTx8ePYAmPFQuxP3xlXZn,Light,San Holo,0.0857,0.43,0.57,0
127,1FUViuNSldssMIawrOXF2i,I Got You,Bebe Rexha,0.0504,0.316,0.609,4
128,6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),South Border,0.479,0.508,0.523,0
129,2mrZYZGmPFV3QOyYPZ1zsn,Straight up & Down,Bruno Mars,0.0209,0.643,0.552,0
130,4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,Silent Sanctuary,0.261,0.608,0.69,1
131,1a1i2IwXnUN0PjllVEhA4B,Breakeven,The Script,0.174,0.535,0.627,0
132,67EY6aDoIx8czEPS6a2AaI,The Man Who Can't Be Moved,The Script,0.423,0.325,0.608,4
133,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,0.061,0.855,0.795,3
134,6vtOX9riyVzwJxj2SYTuES,Terrified,Katharine McPhee,0.202,0.206,0.523,2
135,0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,Bruno Mars,0.0389,0.433,0.587,0
136,4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,Adele,0.0189,0.472,0.596,0
137,2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),Noah Cyrus,0.592,0.209,0.588,4
138,4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),Migos,0.061,0.175,0.927,4
139,3AsAuGTaDQzavZZThyYlop,Sexual,NEIKED,0.0623,0.809,0.803,3
140,1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,Extreme,0.467,0.239,0.626,4
141,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.156,0.788,0.652,3
142,1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),G-Eazy,0.0705,0.49,0.634,0
143,5Z6DLYbekZkL8OvH54S4n0,When You Say Nothing At All,Boyzone,0.119,0.324,0.58,4
144,6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,0.0435,0.36,0.744,1
145,39afswHs17v53znQm1gDTY,Take A Bow,Rihanna,0.248,0.536,0.708,1
146,0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,Sitti,0.916,0.465,0.579,0
147,1wDfQ3eLZb51M8jCkNwbyx,Words,Daya,0.163,0.579,0.746,1
148,1wMALZpuqAy7amQsFBWQ8m,All I Ask,Adele,0.882,0.343,0.587,4
149,6CiuHbascZBxfFqdixSXiW,Set You Free,MYMP,0.821,0.101,0.642,4
150,3vOmmLuvEUgGaVuRsCs2QF,I Was Made For Loving You,Tori Kelly,0.355,0.216,0.374,2
151,5y69gQtK33qxb8a24ACkCy,A Thousand Miles,Vanessa Carlton,0.222,0.304,0.559,4
152,6cREm4bV7V79Yxdilx9HDo,Once In a While,Timeflies,0.00758,0.345,0.786,1
153,37hmZirFpkUcMNlkf5i60r,O Pag-ibig,Bailey May,0.0386,0.61,0.609,0
154,26h6qDR3KtieqIWgnveqmC,Over And Over Again,Nathan Sykes,0.957,0.395,0.463,0
155,042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),DVBBS,0.0933,0.502,0.713,1
156,7sG2bWi2eDtvX9vX8yC1Gn,Inside Out,The Chainsmokers,0.00308,0.121,0.545,4
157,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,Selena Gomez,0.0147,0.466,0.811,1
158,11KJSRSgaDxqydKYiD2Jew,Too Good,Drake,0.0573,0.392,0.804,1
159,3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,Joel Adams,0.0118,0.235,0.513,2
160,7L605WhF5EGf34ggj87yK6,You And Me,Lifehouse,0.1,0.375,0.461,2
161,6hmhG1b4LEyNuashVvuIAo,Never Forget You,Zara Larsson,0.00312,0.276,0.583,4
162,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,0.0367,0.371,0.558,0
163,3pzjHKrQSvXGHQ98dx18HI,What Do You Mean?,Justin Bieber,0.59,0.793,0.845,3
164,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,0.12,0.181,0.681,4
165,1sTUEdVO85YU8Ymk2jeAls,Oh Lord,MiC LOWRY,0.0217,0.377,0.273,2
166,2qLMf6TuEC3ruGJg4SMMN6,Lucky,Jason Mraz,0.296,0.721,0.623,3
167,135ggzbjOogZ75IQ0LQi8r,Ang Huling El Bimbo,Eraserheads,0.184,0.436,0.524,0
168,22l6ZMCgWB1wfd1GOBe3wm,Ikaw,Yeng Constantino,0.575,0.105,0.654,4
169,0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,0.603,0.249,0.697,4
170,14pj36HKHd6c72njvGVPWU,Pusong Ligaw,Jericho Rosales,0.645,0.142,0.608,4
171,1OAiWI2oPmglaOiv9fdioU,Hymn for the Weekend - Seeb Remix,Coldplay,0.00868,0.427,0.564,0
172,5qmXgeIDa1lXB07pgAVlNM,Stickwitu,The Pussycat Dolls,0.283,0.382,0.548,0
173,0zMzyHAeMvwq5CRstru1Fp,Lost Boy,Ruth B.,0.963,0.371,0.586,4
174,6SULfvvRflfNzfwJlUGcpr,Bikini Body,Dawin,0.0412,0.789,0.824,3
175,2XMTqoHHSH0lvuXrvIEdco,Capsize,FRENSHIP,0.0398,0.355,0.683,4
176,0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,Angeline Quinto,0.689,0.172,0.452,2
177,6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,Isaiah Firebrace,0.221,0.588,0.422,0
178,1I6pKIyaBp4OebTGLJpCCC,Perm,Bruno Mars,0.0145,0.863,0.853,3
179,2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),Nause,0.0548,0.693,0.811,3
180,6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,Flo Rida,0.0729,0.687,0.786,3
181,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.0206,0.687,0.647,3
182,5hWHHBX801NeP6jpt9mquW,Friend of Mine,Juris,0.649,0.168,0.518,2
183,6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,0.309,0.161,0.421,2
184,34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,0.201,0.464,0.674,1
185,7DpfL3u92JKKTys5w7jfY7,Starting over Again,Toni Gonzaga,0.474,0.256,0.535,4
186,3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,0.595,0.718,0.686,3
187,26hcyzSE154xMZCbFdtInA,Taped up Heart (feat. Clara Mae),KREAM,0.152,0.567,0.675,1
188,6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,Hale,0.882,0.299,0.424,2
189,5KTtIkH3i6sF58N3kyWVnS,Again,Leanne & Naara,0.543,0.545,0.82,1
190,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.023,0.755,0.689,3
191,12REd1n8PeiHHWOh066tpr,Never Be Like You,Flume,0.436,0.264,0.494,2
192,0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,0.186,0.157,0.676,4
193,7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),R. City,0.304,0.55,0.509,0
194,5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,0.456,0.136,0.534,4
195,7IWkJwX9C0J7tHurTD7ViL,When We Were Young,Adele,0.348,0.273,0.381,2
196,6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,0.0174,0.686,0.639,3
197,5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,0.0913,0.809,0.608,3
198,6mb6lVLNrcUgLnEN8QnDJd,How Far I'll Go,Auli'i Cravalho,0.649,0.108,0.571,4
199,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",G-Eazy,0.0184,0.389,0.756,1
200,442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,Ariana Grande,0.825,0.334,0.324,2
201,1wv76JKLy8fgpIa4n6JuMa,This Time (Original Movie Soundtrack),James Reid,0.687,0.222,0.552,4
202,3mxCsKcdT7SdnsOt8Wyyvs,Someday We'll Know,Mandy Moore,0.361,0.272,0.556,4
203,7of1slAJIWrXxP8ikAHxje,Miss You,James Hersey,0.104,0.626,0.88,1
204,6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,Bruno Mars,0.0392,0.865,0.662,3
205,1ejtHfSXQwvaAU7F82FXww,Lost Stars,Adam Levine,0.102,0.416,0.494,0
206,1qoXYfWILyuN0EatImGlma,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,0.216,0.482,0.528,0
207,2jyjhRf6DVbMPU5zxagN2h,Let Her Go,Passenger,0.385,0.244,0.509,2
208,5jx8tCxiO0uIbo2uNia23K,The One That Got Away - Acoustic,Katy Perry,0.697,0.352,0.714,4
209,628A1ThsViFrgjqgRAy4aa,Diwata,Abra,0.49,0.917,0.72,3
210,6MrDG2mrajvQqZBavSJbP6,Sometimes Love Just Ain't Enough,Charice,0.737,0.17,0.414,2
211,6Gn02ZC8juXwQ10Xk7ACXx,The Reason,Hoobastank,0.0125,0.075,0.474,2
212,1HYzRuWjmS9LXCkdVHi25K,Stay With Me,CHANYEOL,0.431,0.202,0.558,4
213,3vsNteZn6E5qBSSBO78W7b,You're Beautiful,James Blunt,0.625,0.423,0.674,1
214,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,0.00239,0.285,0.429,2
215,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,0.269,0.361,0.64,4
216,0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,0.0545,0.401,0.623,0
217,3lBRNqXjPp2j3JMTCXDTNO,Best Thing I Never Had,Beyoncé,0.143,0.297,0.545,4
218,0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,0.448,0.52,0.599,0
219,6B6aCxSBsECsulzOkJRxGv,If You're Not The One,Daniel Bedingfield,0.504,0.27,0.688,4
220,53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,Jason Mraz,0.694,0.142,0.585,4
221,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,0.581,0.931,0.825,3
222,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,0.0232,0.471,0.461,0
223,0Zx8khUcEfCFK2AEoIhC92,Don't Leave,Snakehips,0.222,0.338,0.657,4
224,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,0.474,0.591,0.781,1
225,1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,0.669,0.407,0.642,1
226,6vSwxzO2Qf4BinHSXRwZJe,Tenerife Sea,Ed Sheeran,0.697,0.359,0.53,0
227,0ecAxY4uqROZWKSUaRVCK7,"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.534,0.73,0.766,3
228,6c1MgHPPSxYnBCA2PbJEUN,Mahal Ko O Mahal Ako,KZ Tandingan,0.61,0.264,0.69,4
229,79yCQrawsilxU56g0UifKQ,Akin Ka Na Lang,The Company,0.523,0.69,0.819,3
230,5zMR44ZH4KVZj4FlhTj3SE,Magbalik,Callalily,0.359,0.34,0.404,2
231,7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,Yeng Constantino,0.782,0.3,0.568,4
232,7gWKGNeHjIDUkNreiYYNdm,Oo,Up Dharma Down,0.465,0.6,0.583,0
233,6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,Gloc 9,0.18,0.962,0.753,3
234,0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,Ed Sheeran,0.694,0.11,0.526,2
235,2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick,0.66,0.0999,0.29,2
236,1lntL1cI2UIWlxjL5QiN8g,The Other,Lauv,0.421,0.384,0.38,2
237,6gTJaPuj8DT8RjuDJyBgzP,Don't,Ed Sheeran,0.0113,0.849,0.806,3
238,50PWlIBU7PlGGwzgN8TiFJ,Million Reasons,Lady Gaga,0.477,0.154,0.668,4
239,13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,0.818,0.246,0.546,4
240,6A8dnC0xkiuWN4BshmTB2I,Oceans Away,A R I Z O N A,0.13,0.221,0.617,4
241,4kflIGfjdZJW4ot2ioixTB,Someone Like You,Adele,0.892,0.285,0.559,4
242,72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,0.0215,0.219,0.653,4
243,3SGWp9fJCzgK0WcpcKSQdy,Romantic - NOTD Remix,Stanaj,0.218,0.342,0.746,1
244,5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars,0.00781,0.939,0.741,3
245,0LtVx5vsq9nfpGsWgjUin6,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,0.91,0.419,0.483,0
246,1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,Leanne & Naara,0.644,0.426,0.794,1
247,11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,0.209,0.136,0.563,4
248,1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,0.368,0.426,0.683,1
249,4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,Inigo Pascual,0.227,0.963,0.764,3
250,1crSsvtU9wZB15dIQXV2QH,Moving On and Getting Over,John Mayer,0.591,0.621,0.85,1
251,4g8lRiznlad8Vy4HR1J3B9,A Love To Last A Lifetime,Juris,0.157,0.449,0.64,0
