track_name,artist_name,acousticness,key,energy,kmeans
Meron Nang Iba,Silent Sanctuary,0.261,9.0,0.526,0
Breakeven,The Script,0.174,10.0,0.699,2
The Man Who Can't Be Moved,The Script,0.423,10.0,0.629,2
Ignition - Remix,R. Kelly,0.061,1.0,0.523,1
Terrified,Katharine McPhee,0.202,3.0,0.728,3
Too Good to Say Goodbye,Bruno Mars,0.0389,2.0,0.63,3
Water Under the Bridge,Adele,0.0189,5.0,0.838,4
Make Me (Cry),Noah Cyrus,0.592,0.0,0.471,1
Bad and Boujee (feat. Lil Uzi Vert),Migos,0.061,11.0,0.665,2
Sexual,NEIKED,0.0623,2.0,0.569,1
More Than Words,Extreme,0.467,6.0,0.134,0
No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.156,11.0,0.795,2
Some Kind Of Drug (feat. Marc E. Bassy),G-Eazy,0.0705,0.0,0.525,1
When You Say Nothing At All,Boyzone,0.119,7.0,0.44,0
Solo Dance,Martin Jensen,0.0435,6.0,0.836,4
Take A Bow,Rihanna,0.248,9.0,0.47,0
Para Sa Akin,Sitti,0.916,3.0,0.408,1
Words,Daya,0.163,7.0,0.816,4
All I Ask,Adele,0.882,4.0,0.283,1
Set You Free,MYMP,0.821,4.0,0.281,1
I Was Made For Loving You,Tori Kelly,0.355,2.0,0.344,1
A Thousand Miles,Vanessa Carlton,0.222,11.0,0.845,2
Once In a While,Timeflies,0.00758,0.0,0.687,3
O Pag-ibig,Bailey May,0.0386,0.0,0.516,1
Over And Over Again,Nathan Sykes,0.957,8.0,0.245,0
Not Going Home (feat. Gia Koka),DVBBS,0.0933,6.0,0.733,4
Inside Out,The Chainsmokers,0.00308,7.0,0.65,4
Hands To Myself,Selena Gomez,0.0147,5.0,0.499,4
Too Good,Drake,0.0573,7.0,0.648,4
Please Don't Go,Joel Adams,0.0118,4.0,0.768,4
You And Me,Lifehouse,0.1,7.0,0.446,0
Never Forget You,Zara Larsson,0.00312,11.0,0.732,2
Wherever You Will Go,The Calling,0.0367,2.0,0.719,3
What Do You Mean?,Justin Bieber,0.59,5.0,0.567,4
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,0.12,0.0,0.521,1
Oh Lord,MiC LOWRY,0.0217,7.0,0.794,4
Lucky,Jason Mraz,0.296,0.0,0.417,1
Ang Huling El Bimbo,Eraserheads,0.184,6.0,0.503,4
Ikaw,Yeng Constantino,0.575,10.0,0.336,0
Bubbly,Colbie Caillat,0.603,9.0,0.474,0
Pusong Ligaw,Jericho Rosales,0.645,7.0,0.417,0
Hymn for the Weekend - Seeb Remix,Coldplay,0.00868,0.0,0.849,3
Stickwitu,The Pussycat Dolls,0.283,9.0,0.554,2
Lost Boy,Ruth B.,0.963,7.0,0.128,0
Bikini Body,Dawin,0.0412,1.0,0.784,3
Capsize,FRENSHIP,0.0398,5.0,0.708,4
Till I Met You,Angeline Quinto,0.689,2.0,0.476,1
It's Gotta Be You,Isaiah Firebrace,0.221,8.0,0.745,2
Perm,Bruno Mars,0.0145,8.0,0.871,2
Dynamite (feat. Pretty Sister),Nause,0.0548,9.0,0.801,2
Cake - Challenge Version,Flo Rida,0.0729,2.0,0.854,3
Your Body Is a Wonderland,John Mayer,0.0206,5.0,0.729,4
Friend of Mine,Juris,0.649,11.0,0.457,2
A Thousand Years,Christina Perri,0.309,10.0,0.407,0
Somebody Else,VÉRITÉ,0.201,11.0,0.593,2
Starting over Again,Toni Gonzaga,0.474,0.0,0.441,1
I'm Yours,Jason Mraz,0.595,11.0,0.457,2
Taped up Heart (feat. Clara Mae),KREAM,0.152,0.0,0.937,3
The Day You Said Goodnight - Acoustic Version,Hale,0.882,4.0,0.221,1
Again,Leanne & Naara,0.543,0.0,0.301,1
All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.023,0.0,0.791,3
Never Be Like You,Flume,0.436,0.0,0.559,3
Alone,Alan Walker,0.186,10.0,0.929,2
Locked Away (feat. Adam Levine),R. City,0.304,1.0,0.671,3
Everglow,Coldplay,0.456,4.0,0.445,1
When We Were Young,Adele,0.348,3.0,0.594,3
The Greatest,Sia,0.0174,10.0,0.785,2
Sunday Morning,Maroon 5,0.0913,0.0,0.768,3
How Far I'll Go,Auli'i Cravalho,0.649,1.0,0.307,1
"Me, Myself & I",G-Eazy,0.0184,0.0,0.674,3
Almost Is Never Enough,Ariana Grande,0.825,2.0,0.327,1
This Time (Original Movie Soundtrack),James Reid,0.687,7.0,0.491,0
Someday We'll Know,Mandy Moore,0.361,1.0,0.59,3
Miss You,James Hersey,0.104,5.0,0.605,4
Calling All My Lovelies,Bruno Mars,0.0392,1.0,0.705,3
Lost Stars,Adam Levine,0.102,0.0,0.582,3
"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,0.216,6.0,0.603,4
Let Her Go,Passenger,0.385,7.0,0.538,0
The One That Got Away - Acoustic,Katy Perry,0.697,4.0,0.434,1
Diwata,Abra,0.49,1.0,0.837,3
Sometimes Love Just Ain't Enough,Charice,0.737,10.0,0.26,0
The Reason,Hoobastank,0.0125,4.0,0.659,4
Stay With Me,CHANYEOL,0.431,0.0,0.526,1
You're Beautiful,James Blunt,0.625,0.0,0.547,1
Yellow,Coldplay,0.00239,11.0,0.661,2
How to Save a Life,The Fray,0.269,10.0,0.743,2
September Song,JP Cooper,0.0545,0.0,0.654,3
Best Thing I Never Had,Beyoncé,0.143,6.0,0.649,4
Bad Day,Daniel Powter,0.448,3.0,0.785,3
If You're Not The One,Daniel Bedingfield,0.504,10.0,0.538,2
I Won't Give Up,Jason Mraz,0.694,4.0,0.303,1
Shape of You,Ed Sheeran,0.581,1.0,0.652,3
Castle on the Hill,Ed Sheeran,0.0232,2.0,0.834,3
Don't Leave,Snakehips,0.222,1.0,0.703,3
Thinking out Loud,Ed Sheeran,0.474,2.0,0.445,1
The A Team,Ed Sheeran,0.669,9.0,0.289,0
Tenerife Sea,Ed Sheeran,0.697,8.0,0.346,0
"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.534,8.0,0.517,0
Mahal Ko O Mahal Ako,KZ Tandingan,0.61,5.0,0.361,0
Akin Ka Na Lang,The Company,0.523,8.0,0.396,0
Magbalik,Callalily,0.359,4.0,0.556,4
If We Fall in Love,Yeng Constantino,0.782,5.0,0.382,0
Oo,Up Dharma Down,0.465,11.0,0.626,2
Simpleng Tao,Gloc 9,0.18,1.0,0.686,3
Give Me Love,Ed Sheeran,0.694,1.0,0.328,1
True Colors,Anna Kendrick,0.66,4.0,0.261,1
The Other,Lauv,0.421,7.0,0.553,4
Don't,Ed Sheeran,0.0113,1.0,0.608,3
Million Reasons,Lady Gaga,0.477,0.0,0.449,1
Let It Go,James Bay,0.818,1.0,0.311,1
Oceans Away,A R I Z O N A,0.13,8.0,0.642,2
Someone Like You,Adele,0.892,9.0,0.33,0
Paris,The Chainsmokers,0.0215,2.0,0.658,3
Romantic - NOTD Remix,Stanaj,0.218,8.0,0.631,2
Finesse,Bruno Mars,0.00781,5.0,0.798,4
"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,0.91,2.0,0.121,1
New York And Back,Leanne & Naara,0.644,7.0,0.354,0
Chasing Cars,Snow Patrol,0.209,9.0,0.592,2
Issues,Julia Michaels,0.368,8.0,0.427,0
Dahil Sa'Yo,Inigo Pascual,0.227,0.0,0.894,3
Moving On and Getting Over,John Mayer,0.591,6.0,0.461,0
A Love To Last A Lifetime,Juris,0.157,9.0,0.438,0
Love on the Weekend,John Mayer,0.623,7.0,0.583,4
Touch,Little Mix,0.032,4.0,0.718,4
Torete,Moonstar88,0.219,2.0,0.399,1
ILYSB,LANY,0.492,5.0,0.623,4
Beautiful,Crush,0.843,10.0,0.41,0
Hate That I Love You,Rihanna,0.323,8.0,0.722,2
Magic,Thomas Gold,0.0502,8.0,0.882,2
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.105,1.0,0.743,3
Scared to Be Lonely,Martin Garrix,0.0895,1.0,0.54,1
So Good (feat. Ty Dolla $ign),Zara Larsson,0.085,0.0,0.576,3
I'll Make Love To You,Boyz II Men,0.0995,2.0,0.501,1
On Bended Knee,Boyz II Men,0.413,8.0,0.516,0
I Miss You,Grey,0.368,4.0,0.764,4
"Pag-Ibig - From ""Dangwa""",Sponge Cola,0.211,7.0,0.531,0
Despacito (Featuring Daddy Yankee),Luis Fonsi,0.209,2.0,0.786,3
The Way You Look at Me,Christian Bautista,0.817,1.0,0.29,1
If I Ain't Got You,Alicia Keys,0.603,7.0,0.444,0
Little Do You Know,Alex & Sierra,0.746,0.0,0.292,1
美女と野獣,Ariana Grande,0.126,6.0,0.532,4
Believer,Imagine Dragons,0.0524,10.0,0.787,2
Sooner Or Later,Aaron Carter,0.127,5.0,0.729,4
Bounce Back,Big Sean,0.106,1.0,0.575,3
Forevermore,Juris,0.898,7.0,0.258,0
Wait for You,Mikkel S. Eriksen,0.25,0.0,0.487,1
Just the Way You Are,Bruno Mars,0.0134,5.0,0.841,4
Jeepney,Sponge Cola,0.449,2.0,0.739,3
Realize,Colbie Caillat,0.13,1.0,0.594,3
Chained To The Rhythm,Katy Perry,0.0733,0.0,0.801,3
"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,0.145,6.0,0.515,4
Thinking Of You,Katy Perry,0.00167,4.0,0.803,4
You,Jona,0.288,9.0,0.411,0
Collide,Howie Day,0.222,11.0,0.625,2
Thumbs,Sabrina Carpenter,0.025,8.0,0.722,2
Does She Know,Kiana V,0.154,1.0,0.644,3
iSpy (feat. Lil Yachty),KYLE,0.378,7.0,0.653,4
Best In Me,Blue,0.106,4.0,0.563,4
Everything,Michael Bublé,0.39,6.0,0.688,4
Spring Day,BTS,0.0063,8.0,0.846,2
Way Back Into Love,Hugh Grant,0.0399,10.0,0.675,2
As Long as You Love Me,Backstreet Boys,0.164,0.0,0.816,3
Not Today,BTS,0.00181,8.0,0.946,2
Hello,Adele,0.336,5.0,0.451,4
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.716,5.0,0.397,0
Stressed Out,Twenty One Pilots,0.0462,4.0,0.637,4
Make You Feel My Love,Adele,0.91,10.0,0.18,0
Say It Again,Marié Digby,0.0561,0.0,0.859,3
I Wanna Be With You,Mandy Moore,0.00487,8.0,0.909,2
I'll Be,Edwin McCain,0.386,11.0,0.609,2
Out of My League,Stephen Speaks,0.96,0.0,0.317,1
This I Promise You,*NSYNC,0.367,2.0,0.581,3
Kiss Me,Sixpence None The Richer,0.023,3.0,0.749,3
Love Myself,Hailee Steinfeld,0.00304,0.0,0.762,3
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.247,8.0,0.606,2
Fight Song,Rachel Platten,0.0549,7.0,0.714,4
No One,Alicia Keys,0.03,1.0,0.552,1
Bakit Pa Ba,Jay R,0.728,5.0,0.388,0
Apologize,OneRepublic,0.363,8.0,0.74,2
Marry Me,Train,0.829,0.0,0.269,1
Shape of My Heart,Backstreet Boys,0.252,9.0,0.786,2
I'll Never Love This Way Again,Jona,0.792,10.0,0.249,0
Why Can't It Be,Kaye Cal,0.612,3.0,0.314,1
Cold,Maroon 5,0.139,9.0,0.715,2
Congratulations,Post Malone,0.215,6.0,0.804,4
How Would You Feel (Paean),Ed Sheeran,0.424,9.0,0.439,0
It Ain't Me (with Selena Gomez),Kygo,0.119,0.0,0.533,1
Heavy (feat. Kiiara),Linkin Park,0.0484,9.0,0.671,2
Shape of You - Acoustic,Ed Sheeran,0.49,8.0,0.4,0
Kung Wala Ka,Hale,0.702,7.0,0.347,0
Unti-Unti,Up Dharma Down,0.186,2.0,0.38,1
12:51,krissy & ericka,0.727,3.0,0.357,1
Something Just Like This,The Chainsmokers,0.0498,11.0,0.635,2
Love,Lana Del Rey,0.455,10.0,0.352,0
Stay (with Alessia Cara),Zedd,0.232,5.0,0.634,4
Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,1.0,0.795,3
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.075,1.0,0.817,3
Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,0.00574,1.0,0.812,3
Body Like A Back Road,Sam Hunt,0.447,5.0,0.458,4
Lights Down Low,MAX,0.0632,5.0,0.493,4
Everyday,Ariana Grande,0.0192,7.0,0.738,4
She Will Be Loved - Radio Mix,Maroon 5,0.228,0.0,0.663,3
Happier,Ed Sheeran,0.536,0.0,0.385,1
Dive,Ed Sheeran,0.355,4.0,0.386,1
Perfect,Ed Sheeran,0.163,8.0,0.448,0
What Do I Know?,Ed Sheeran,0.251,1.0,0.492,1
Galway Girl,Ed Sheeran,0.0735,9.0,0.876,2
Supermarket Flowers,Ed Sheeran,0.914,6.0,0.242,0
Hearts Don't Break Around Here,Ed Sheeran,0.719,7.0,0.366,0
Eraser,Ed Sheeran,0.086,8.0,0.812,2
New Man,Ed Sheeran,0.0559,7.0,0.745,4
Barcelona,Ed Sheeran,0.448,1.0,0.76,3
Save Myself,Ed Sheeran,0.85,10.0,0.29,0
Bibia Be Ye Ye,Ed Sheeran,0.52,7.0,0.677,4
Nancy Mulligan,Ed Sheeran,0.117,7.0,0.852,4
Green Light,Lorde,0.0162,9.0,0.714,2
Hypnotised,Coldplay,0.339,5.0,0.683,4
Good Girls,LANY,0.0022,1.0,0.687,3
Selfish (feat. Rihanna),Future,0.0303,8.0,0.369,0
Love On The Brain,Rihanna,0.0717,4.0,0.637,4
ILYSB - STRIPPED,LANY,0.538,5.0,0.408,0
pink skies,LANY,0.279,5.0,0.642,4
No More Sad Songs,Little Mix,0.0771,7.0,0.782,4
Gusto Kita,Angeline Quinto,0.594,9.0,0.474,0
Liability,Lorde,0.923,10.0,0.218,0
Location,Khalid,0.33,1.0,0.449,1
Down,Marian Hill,0.684,0.0,0.362,1
Mask Off,Future,0.0102,2.0,0.434,1
You Don't Know Me - Radio Edit,Jax Jones,0.163,11.0,0.669,2
Walang Iba,Daniel Padilla,0.598,6.0,0.337,0
Symphony (feat. Zara Larsson),Clean Bandit,0.259,0.0,0.629,3
At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,0.00273,7.0,0.772,4
Passionfruit,Drake,0.256,11.0,0.463,2
Free Smoke,Drake,0.0681,10.0,0.491,2
"Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack ""Beauty and the Beast""",Céline Dion,0.462,6.0,0.371,0
Belle,Emma Watson,0.82,7.0,0.504,0
No Long Talk,Drake,0.0671,10.0,0.608,2
Something There,Emma Watson,0.896,0.0,0.317,1
Beauty and the Beast,Emma Thompson,0.797,7.0,0.23,0
Evermore,Dan Stevens,0.674,1.0,0.396,1
Blem,Drake,0.0533,7.0,0.535,0
Good Life (with G-Eazy & Kehlani),G-Eazy,0.00464,1.0,0.771,3
How Does A Moment Last Forever,Céline Dion,0.878,1.0,0.282,1
Be Our Guest,Ewan McGregor,0.412,2.0,0.6,3
Portland,Drake,0.0172,1.0,0.443,1
Get It Together,Drake,0.0945,5.0,0.721,4
Still Got Time (feat. PARTYNEXTDOOR),ZAYN,0.131,7.0,0.627,4
Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,0.00365,6.0,0.66,4
Be the One,Dua Lipa,0.117,7.0,0.651,4
The One,The Chainsmokers,0.238,2.0,0.303,1
Golden Youth,Leroy Styles,0.01,6.0,0.887,4
Isang Araw,Kaye Cal,0.613,4.0,0.342,1
No Promises (feat. Demi Lovato),Cheat Codes,0.0575,10.0,0.667,2
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.34,0.0,0.728,3
HUMBLE.,Kendrick Lamar,0.000282,1.0,0.621,3
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0.15,7.0,0.868,4
Fix You,Coldplay,0.164,3.0,0.417,1
Hymn for the Weekend,Coldplay,0.211,0.0,0.693,3
TG4M,Zara Larsson,0.0235,3.0,0.648,3
A Head Full of Dreams,Coldplay,0.0021,11.0,0.92,2
A Sky Full of Stars,Coldplay,0.00617,6.0,0.675,4
Adventure of a Lifetime,Coldplay,0.00205,7.0,0.924,4
Up&Up,Coldplay,0.0488,7.0,0.717,4
Paradise,Coldplay,0.0509,5.0,0.585,4
Viva La Vida,Coldplay,0.0954,5.0,0.617,4
Every Teardrop Is a Waterfall,Coldplay,0.00194,9.0,0.732,2
Birds,Coldplay,0.000315,0.0,0.841,3
Clocks,Coldplay,0.599,5.0,0.749,4
Everglow - Live from Spotify London,Coldplay,0.304,1.0,0.486,1
Viva La Vida - Live from Spotify London,Coldplay,0.123,8.0,0.922,2
"A Sky Full of Stars - Live at the Royal Albert Hall, London",Coldplay,0.00416,6.0,0.765,4
Charlie Brown,Coldplay,0.0212,10.0,0.74,2
Yellow - Live from Spotify London,Coldplay,0.447,11.0,0.439,0
In My Place,Coldplay,0.0553,9.0,0.588,2
Midnight,Coldplay,0.615,1.0,0.475,1
Ink,Coldplay,0.0647,6.0,0.705,4
Always in My Head,Coldplay,0.0127,5.0,0.502,4
Break Up Every Night,The Chainsmokers,0.00411,1.0,0.806,3
Sign of the Times,Harry Styles,0.0275,5.0,0.595,4
My Type,The Chainsmokers,0.0357,7.0,0.603,4
Bloodstream,The Chainsmokers,0.0317,9.0,0.627,2
Don't Say,The Chainsmokers,0.0199,5.0,0.464,4
Now Or Never,Halsey,0.1,6.0,0.575,4
Honest,The Chainsmokers,0.0121,0.0,0.514,1
It Won't Kill Ya,The Chainsmokers,0.0647,6.0,0.53,4
Young,The Chainsmokers,0.0105,9.0,0.564,2
Wake Up Alone,The Chainsmokers,0.0102,9.0,0.52,0
It Was Love,LANY,0.0265,10.0,0.721,2
Last Day Alive,The Chainsmokers,0.0571,0.0,0.706,3
Obsession (feat. Jon Bellion),Vice,0.00728,10.0,0.559,2
Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,0.0283,5.0,0.615,4
DNA.,Kendrick Lamar,0.00454,1.0,0.523,1
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,0.0265,9.0,0.535,2
ELEMENT.,Kendrick Lamar,0.204,4.0,0.705,4
BLOOD.,Kendrick Lamar,0.142,8.0,0.238,0
FEEL.,Kendrick Lamar,0.137,0.0,0.798,3
LOVE. FEAT. ZACARI.,Kendrick Lamar,0.264,10.0,0.585,2
YAH.,Kendrick Lamar,0.576,1.0,0.7,3
PRIDE.,Kendrick Lamar,0.0786,4.0,0.535,4
XXX. FEAT. U2.,Kendrick Lamar,0.138,1.0,0.619,3
LUST.,Kendrick Lamar,0.193,3.0,0.562,1
do re mi,blackbear,0.00522,8.0,0.593,2
The Cure,Lady Gaga,0.0745,8.0,0.503,0
Kissing Strangers,DNCE,0.0506,7.0,0.741,4
Despacito - Remix,Luis Fonsi,0.229,2.0,0.815,3
Whippin (feat. Felix Snow),Kiiara,0.549,5.0,0.502,4
Hard Times,Paramore,0.00647,5.0,0.818,4
There's Nothing Holdin' Me Back,Shawn Mendes,0.381,2.0,0.8,3
I'll Never Go,Erik Santos,0.723,11.0,0.323,0
Attention,Charlie Puth,0.0969,3.0,0.626,3
Lust for Life (with The Weeknd),Lana Del Rey,0.588,0.0,0.676,3
The Night We Met,Lord Huron,0.969,9.0,0.369,0
Body to Body,Mike Perry,0.0119,8.0,0.749,2
Plot Twist,Sigrid,0.00282,1.0,0.666,3
