,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
79,0mqJsNkF3MRtBkRhzVskVX,We Can't Be,Krissy,0.516,4.0,0.565,3
80,4qqArAiTPueDxIp7cf87h7,Final Song,MØ,0.695,1.0,0.014,1
81,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0.63,0.0,0.4,3
82,1cG0umU5TKStygKsPFZ9pY,Shed a Light,Robin Schulz,0.483,8.0,0.112,4
83,75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,0.557,5.0,0.731,2
84,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,0.694,7.0,0.132,0
85,7gHs73wELdeycvS48JfIos,Faded,Alan Walker,0.589,6.0,0.0291,0
86,7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.886,8.0,0.236,4
87,7yHEDfrJNd0zWOfXwydNH0,Into You,Ariana Grande,0.636,9.0,0.0161,4
88,6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,0.732,4.0,0.0841,0
89,7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),Sia,0.668,1.0,0.0102,1
90,0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0.389,6.0,0.705,2
91,0mBKv9DkYfQHjdMcw2jdyI,Chunky,Bruno Mars,0.571,5.0,0.0208,0
92,69bp2EbF7Q2rqc5N3ylezZ,Sorry,Justin Bieber,0.654,0.0,0.0797,1
93,1vvNmPOiUuyCbgWmtc6yfm,My Way,Calvin Harris,0.818,4.0,0.093,0
94,2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,DNCE,0.774,4.0,0.156,0
95,1MkiRsYBkXbXvdiYvTTiQT,Someday,Nina,0.556,6.0,0.941,2
96,6OZh916QF8XNunWaP97WEZ,Fast Car,Jonas Blue,0.459,9.0,0.453,2
97,6xQs6y6CpDqK9VKCktApEL,Hiling,Mark Carpio,0.58,4.0,0.808,3
98,6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,MYMP,0.726,7.0,0.702,2
99,08WPvDEsHvTFuB9w8tC2OS,Now and Later,Sage The Gemini,0.781,11.0,0.273,4
100,4Z3qm2aWGTJuJKnv3EWwyD,Hide Away,Daya,0.886,11.0,0.218,4
101,0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,Petit Biscuit,0.783,6.0,0.729,2
102,3VcVQmMivq2ISfKUmIuvMK,Rainbow,South Border,0.66,5.0,0.425,0
103,4ZgZPrrSLi4sIiFkiahuxq,Hanap-Hanap,James Reid,0.714,9.0,0.424,2
104,2S80c51YXgJQhkhX603fMA,Prinsesa,6cyclemind,0.853,1.0,0.305,1
105,14WWzenpaEgQZlqPq2nk4v,Work,Rihanna,0.725,11.0,0.0752,4
106,3E2Zh20GDCR9B1EYjfXWyv,Weak,AJR,0.673,5.0,0.137,0
107,0fioLzGM8ngbD1w6fMmm45,I'm Not The Only One,Sam Smith,0.453,5.0,0.554,2
108,4LfkoDOt4mhrbo8Ndk37sQ,Marvin Gaye (feat. Wale) - Remix,Charlie Puth,0.808,1.0,0.456,3
109,39V6cEoNFwDFRJEOKyj4OR,Let Me Be the One,Julie Anne San Jose,0.587,10.0,0.643,2
110,4SRqDmPxYX0pUb5B5ut2Ri,So Sick,Ne-Yo,0.452,6.0,0.246,0
111,5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,Howie Day,0.582,10.0,0.827,2
112,2qqte0XT0eFFVLuNP7Qena,Paano Ba Ang Magmahal,Piolo Pascual,0.544,0.0,0.509,3
113,1VvFtp71ibaXiHxurBlXuw,Before I Let You Go,Freestyle,0.66,4.0,0.169,0
114,1WP1r7fuvRqZRnUaTi2I1Q,Stitches,Shawn Mendes,0.746,1.0,0.0152,1
115,5nA67Y0XX9JipZwYxX7Gl7,This Town,Niall Horan,0.687,9.0,0.71,2
116,0jdeV5dSB3kUBRqe1xQJbh,True,Ryan Cabrera,0.598,6.0,0.459,2
117,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,0.66,9.0,0.0759,4
118,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,0.584,11.0,0.117,4
119,2Z8WuEywRWYTKe1NybPQEW,Ride,Twenty One Pilots,0.645,6.0,0.00835,0
120,0HMjXBAZmSYOTTi33WpMso,History,One Direction,0.655,11.0,0.0352,4
121,02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own,Calum Scott,0.608,1.0,0.851,3
122,6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),Shakira,0.852,8.0,0.187,4
123,04CttTezSnv71USiiG9mIo,Lighthouse - Andrelli Remix,Hearts & Colors,0.595,11.0,0.0178,4
124,1A40ESJJPEEJrqjC9BUO2B,So Slow,Freestyle,0.727,0.0,0.52,3
125,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,0.315,11.0,0.00125,4
126,7zTx8ePYAmPFQuxP3xlXZn,Light,San Holo,0.57,1.0,0.0857,1
127,1FUViuNSldssMIawrOXF2i,I Got You,Bebe Rexha,0.609,9.0,0.0504,4
128,6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),South Border,0.523,6.0,0.479,2
129,2mrZYZGmPFV3QOyYPZ1zsn,Straight up & Down,Bruno Mars,0.552,3.0,0.0209,1
130,4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,Silent Sanctuary,0.69,9.0,0.261,4
131,1a1i2IwXnUN0PjllVEhA4B,Breakeven,The Script,0.627,10.0,0.174,4
132,67EY6aDoIx8czEPS6a2AaI,The Man Who Can't Be Moved,The Script,0.608,10.0,0.423,4
133,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,0.795,1.0,0.061,1
134,6vtOX9riyVzwJxj2SYTuES,Terrified,Katharine McPhee,0.523,3.0,0.202,1
135,0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,Bruno Mars,0.587,2.0,0.0389,1
136,4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,Adele,0.596,5.0,0.0189,0
137,2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),Noah Cyrus,0.588,0.0,0.592,3
138,4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),Migos,0.927,11.0,0.061,4
139,3AsAuGTaDQzavZZThyYlop,Sexual,NEIKED,0.803,2.0,0.0623,1
140,1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,Extreme,0.626,6.0,0.467,2
141,0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,0.652,11.0,0.156,4
142,1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),G-Eazy,0.634,0.0,0.0705,1
143,5Z6DLYbekZkL8OvH54S4n0,When You Say Nothing At All,Boyzone,0.58,7.0,0.119,0
144,6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,0.744,6.0,0.0435,0
145,39afswHs17v53znQm1gDTY,Take A Bow,Rihanna,0.708,9.0,0.248,4
146,0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,Sitti,0.579,3.0,0.916,3
147,1wDfQ3eLZb51M8jCkNwbyx,Words,Daya,0.746,7.0,0.163,0
148,1wMALZpuqAy7amQsFBWQ8m,All I Ask,Adele,0.587,4.0,0.882,3
149,6CiuHbascZBxfFqdixSXiW,Set You Free,MYMP,0.642,4.0,0.821,3
150,3vOmmLuvEUgGaVuRsCs2QF,I Was Made For Loving You,Tori Kelly,0.374,2.0,0.355,1
151,5y69gQtK33qxb8a24ACkCy,A Thousand Miles,Vanessa Carlton,0.559,11.0,0.222,4
152,6cREm4bV7V79Yxdilx9HDo,Once In a While,Timeflies,0.786,0.0,0.00758,1
153,37hmZirFpkUcMNlkf5i60r,O Pag-ibig,Bailey May,0.609,0.0,0.0386,1
154,26h6qDR3KtieqIWgnveqmC,Over And Over Again,Nathan Sykes,0.463,8.0,0.957,2
155,042x9bsUBWW2fJgJ6fUh61,Not Going Home (feat. Gia Koka),DVBBS,0.713,6.0,0.0933,0
156,7sG2bWi2eDtvX9vX8yC1Gn,Inside Out,The Chainsmokers,0.545,7.0,0.00308,0
157,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,Selena Gomez,0.811,5.0,0.0147,0
158,11KJSRSgaDxqydKYiD2Jew,Too Good,Drake,0.804,7.0,0.0573,0
159,3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,Joel Adams,0.513,4.0,0.0118,0
160,7L605WhF5EGf34ggj87yK6,You And Me,Lifehouse,0.461,7.0,0.1,0
161,6hmhG1b4LEyNuashVvuIAo,Never Forget You,Zara Larsson,0.583,11.0,0.00312,4
162,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,0.558,2.0,0.0367,1
163,3pzjHKrQSvXGHQ98dx18HI,What Do You Mean?,Justin Bieber,0.845,5.0,0.59,2
164,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,0.681,0.0,0.12,1
165,1sTUEdVO85YU8Ymk2jeAls,Oh Lord,MiC LOWRY,0.273,7.0,0.0217,0
166,2qLMf6TuEC3ruGJg4SMMN6,Lucky,Jason Mraz,0.623,0.0,0.296,1
167,135ggzbjOogZ75IQ0LQi8r,Ang Huling El Bimbo,Eraserheads,0.524,6.0,0.184,0
168,22l6ZMCgWB1wfd1GOBe3wm,Ikaw,Yeng Constantino,0.654,10.0,0.575,2
169,0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,0.697,9.0,0.603,2
170,14pj36HKHd6c72njvGVPWU,Pusong Ligaw,Jericho Rosales,0.608,7.0,0.645,2
171,1OAiWI2oPmglaOiv9fdioU,Hymn for the Weekend - Seeb Remix,Coldplay,0.564,0.0,0.00868,1
172,5qmXgeIDa1lXB07pgAVlNM,Stickwitu,The Pussycat Dolls,0.548,9.0,0.283,4
173,0zMzyHAeMvwq5CRstru1Fp,Lost Boy,Ruth B.,0.586,7.0,0.963,2
174,6SULfvvRflfNzfwJlUGcpr,Bikini Body,Dawin,0.824,1.0,0.0412,1
175,2XMTqoHHSH0lvuXrvIEdco,Capsize,FRENSHIP,0.683,5.0,0.0398,0
176,0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,Angeline Quinto,0.452,2.0,0.689,3
177,6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,Isaiah Firebrace,0.422,8.0,0.221,4
178,1I6pKIyaBp4OebTGLJpCCC,Perm,Bruno Mars,0.853,8.0,0.0145,4
179,2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),Nause,0.811,9.0,0.0548,4
180,6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,Flo Rida,0.786,2.0,0.0729,1
181,7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.647,5.0,0.0206,0
182,5hWHHBX801NeP6jpt9mquW,Friend of Mine,Juris,0.518,11.0,0.649,2
183,6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,0.421,10.0,0.309,4
184,34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,0.674,11.0,0.201,4
185,7DpfL3u92JKKTys5w7jfY7,Starting over Again,Toni Gonzaga,0.535,0.0,0.474,3
186,3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,0.686,11.0,0.595,2
187,26hcyzSE154xMZCbFdtInA,Taped up Heart (feat. Clara Mae),KREAM,0.675,0.0,0.152,1
188,6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,Hale,0.424,4.0,0.882,3
189,5KTtIkH3i6sF58N3kyWVnS,Again,Leanne & Naara,0.82,0.0,0.543,3
190,7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.689,0.0,0.023,1
191,12REd1n8PeiHHWOh066tpr,Never Be Like You,Flume,0.494,0.0,0.436,3
192,0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,0.676,10.0,0.186,4
193,7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),R. City,0.509,1.0,0.304,1
194,5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,0.534,4.0,0.456,3
195,7IWkJwX9C0J7tHurTD7ViL,When We Were Young,Adele,0.381,3.0,0.348,1
196,6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,0.639,10.0,0.0174,4
197,5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,0.608,0.0,0.0913,1
198,6mb6lVLNrcUgLnEN8QnDJd,How Far I'll Go,Auli'i Cravalho,0.571,1.0,0.649,3
199,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",G-Eazy,0.756,0.0,0.0184,1
200,442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,Ariana Grande,0.324,2.0,0.825,3
201,1wv76JKLy8fgpIa4n6JuMa,This Time (Original Movie Soundtrack),James Reid,0.552,7.0,0.687,2
202,3mxCsKcdT7SdnsOt8Wyyvs,Someday We'll Know,Mandy Moore,0.556,1.0,0.361,1
203,7of1slAJIWrXxP8ikAHxje,Miss You,James Hersey,0.88,5.0,0.104,0
204,6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,Bruno Mars,0.662,1.0,0.0392,1
205,1ejtHfSXQwvaAU7F82FXww,Lost Stars,Adam Levine,0.494,0.0,0.102,1
206,1qoXYfWILyuN0EatImGlma,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,0.528,6.0,0.216,0
207,2jyjhRf6DVbMPU5zxagN2h,Let Her Go,Passenger,0.509,7.0,0.385,0
208,5jx8tCxiO0uIbo2uNia23K,The One That Got Away - Acoustic,Katy Perry,0.714,4.0,0.697,3
209,628A1ThsViFrgjqgRAy4aa,Diwata,Abra,0.72,1.0,0.49,3
210,6MrDG2mrajvQqZBavSJbP6,Sometimes Love Just Ain't Enough,Charice,0.414,10.0,0.737,2
211,6Gn02ZC8juXwQ10Xk7ACXx,The Reason,Hoobastank,0.474,4.0,0.0125,0
212,1HYzRuWjmS9LXCkdVHi25K,Stay With Me,CHANYEOL,0.558,0.0,0.431,3
213,3vsNteZn6E5qBSSBO78W7b,You're Beautiful,James Blunt,0.674,0.0,0.625,3
214,3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,0.429,11.0,0.00239,4
215,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,0.64,10.0,0.269,4
216,0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,0.623,0.0,0.0545,1
217,3lBRNqXjPp2j3JMTCXDTNO,Best Thing I Never Had,Beyoncé,0.545,6.0,0.143,0
218,0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,0.599,3.0,0.448,3
219,6B6aCxSBsECsulzOkJRxGv,If You're Not The One,Daniel Bedingfield,0.688,10.0,0.504,2
220,53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,Jason Mraz,0.585,4.0,0.694,3
221,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,0.825,1.0,0.581,3
222,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,0.461,2.0,0.0232,1
223,0Zx8khUcEfCFK2AEoIhC92,Don't Leave,Snakehips,0.657,1.0,0.222,1
224,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,0.781,2.0,0.474,3
225,1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,0.642,9.0,0.669,2
226,6vSwxzO2Qf4BinHSXRwZJe,Tenerife Sea,Ed Sheeran,0.53,8.0,0.697,2
227,0ecAxY4uqROZWKSUaRVCK7,"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.766,8.0,0.534,2
228,6c1MgHPPSxYnBCA2PbJEUN,Mahal Ko O Mahal Ako,KZ Tandingan,0.69,5.0,0.61,2
229,79yCQrawsilxU56g0UifKQ,Akin Ka Na Lang,The Company,0.819,8.0,0.523,2
230,5zMR44ZH4KVZj4FlhTj3SE,Magbalik,Callalily,0.404,4.0,0.359,0
231,7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,Yeng Constantino,0.568,5.0,0.782,2
232,7gWKGNeHjIDUkNreiYYNdm,Oo,Up Dharma Down,0.583,11.0,0.465,4
233,6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,Gloc 9,0.753,1.0,0.18,1
234,0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,Ed Sheeran,0.526,1.0,0.694,3
235,2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick,0.29,4.0,0.66,3
236,1lntL1cI2UIWlxjL5QiN8g,The Other,Lauv,0.38,7.0,0.421,2
237,6gTJaPuj8DT8RjuDJyBgzP,Don't,Ed Sheeran,0.806,1.0,0.0113,1
238,50PWlIBU7PlGGwzgN8TiFJ,Million Reasons,Lady Gaga,0.668,0.0,0.477,3
239,13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,0.546,1.0,0.818,3
240,6A8dnC0xkiuWN4BshmTB2I,Oceans Away,A R I Z O N A,0.617,8.0,0.13,4
241,4kflIGfjdZJW4ot2ioixTB,Someone Like You,Adele,0.559,9.0,0.892,2
242,72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,0.653,2.0,0.0215,1
243,3SGWp9fJCzgK0WcpcKSQdy,Romantic - NOTD Remix,Stanaj,0.746,8.0,0.218,4
244,5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars,0.741,5.0,0.00781,0
245,0LtVx5vsq9nfpGsWgjUin6,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,0.483,2.0,0.91,3
246,1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,Leanne & Naara,0.794,7.0,0.644,2
247,11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,0.563,9.0,0.209,4
248,1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,0.683,8.0,0.368,4
249,4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,Inigo Pascual,0.764,0.0,0.227,1
250,1crSsvtU9wZB15dIQXV2QH,Moving On and Getting Over,John Mayer,0.85,6.0,0.591,2
251,4g8lRiznlad8Vy4HR1J3B9,A Love To Last A Lifetime,Juris,0.64,9.0,0.157,4
